episode,reward,epsilon
38394,39.45000000000001,0.3640922448450639
38395,87.10000000000012,0.36408266378969467
38396,88.50000000000003,0.3640730829864501
38397,284.54999999999956,0.3640635024353235
38398,-10.3,0.3640539221363082
38399,39.60000000000001,0.3640443420893977
38400,-10.05,0.36403476229458526
38401,138.25000000000006,0.3640251827518643
38402,-10.950000000000001,0.36401560346122813
38403,87.60000000000014,0.36400602442267016
38404,-10.35,0.3639964456361838
38405,37.75000000000009,0.36398686710176226
38406,135.5,0.36397728881939906
38407,87.60000000000007,0.3639677107890875
38408,88.35000000000007,0.36395813301082097
38409,-10.1,0.3639485554845929
38410,-10.55,0.3639389782103965
38411,37.10000000000006,0.36392940118822525
38412,134.6499999999995,0.3639198244180725
38413,137.45000000000007,0.36391024789993165
38414,-10.15,0.363900671633796
38415,-11.05,0.363891095619659
38416,37.60000000000005,0.36388151985751394
38417,88.15000000000006,0.3638719443473542
38418,88.65000000000006,0.3638623690891732
38419,135.64999999999978,0.3638527940829642
38420,-10.25,0.3638432193287207
38421,87.85000000000004,0.363833644826436
38422,39.35000000000001,0.3638240705761035
38423,86.85000000000014,0.36381449657771653
38424,39.0,0.3638049228312685
38425,37.950000000000074,0.3637953493367527
38426,-10.05,0.3637857760941626
38427,-10.45,0.36377620310349157
38428,88.45000000000006,0.36376663036473295
38429,-11.15,0.3637570578778801
38430,88.50000000000006,0.3637474856429264
38431,85.75000000000017,0.36373791365986524
38432,136.05000000000007,0.36372834192868997
38433,138.55,0.36371877044939394
38434,137.6999999999998,0.36370919922197054
38435,-11.450000000000001,0.36369962824641316
38436,88.65000000000006,0.36369005752271516
38437,87.65000000000009,0.3636804870508699
38438,236.1999999999999,0.36367091683087077
38439,137.29999999999984,0.3636613468627111
38440,88.45000000000006,0.36365177714638436
38441,-12.3,0.3636422076818838
38442,-11.200000000000001,0.3636326384692029
38443,87.20000000000012,0.363623069508335
38444,88.80000000000004,0.36361350079927346
38445,88.00000000000007,0.36360393234201166
38446,137.05,0.36359436413654295
38447,38.50000000000002,0.3635847961828607
38448,38.900000000000006,0.36357522848095836
38449,-11.05,0.3635656610308292
38450,39.00000000000005,0.3635560938324667
38451,138.45,0.36354652688586414
38452,88.05000000000005,0.36353696019101495
38453,37.45000000000011,0.3635273937479125
38454,187.99999999999997,0.36351782755655015
38455,234.89999999999955,0.3635082616169213
38456,38.35000000000006,0.3634986959290193
38457,-10.6,0.36348913049283754
38458,-10.45,0.3634795653083694
38459,-10.5,0.3634700003756082
38460,38.1,0.36346043569454745
38461,39.5,0.3634508712651804
38462,39.00000000000002,0.36344130708750044
38463,38.800000000000026,0.363431743161501
38464,186.89999999999986,0.3634221794871754
38465,137.14999999999986,0.3634126160645171
38466,136.20000000000005,0.3634030528935194
38467,88.00000000000009,0.36339348997417564
38468,184.54999999999993,0.36338392730647934
38469,88.80000000000004,0.3633743648904238
38470,89.00000000000004,0.36336480272600236
38471,-10.45,0.3633552408132084
38472,39.75,0.3633456791520354
38473,87.45000000000013,0.36333611774247665
38474,136.79999999999984,0.36332655658452556
38475,38.500000000000064,0.3633169956781755
38476,137.2500000000001,0.36330743502341983
38477,88.75000000000004,0.363297874620252
38478,37.5000000000001,0.3632883144686653
38479,186.84999999999945,0.3632787545686531
38480,37.800000000000075,0.36326919492020887
38481,234.09999999999977,0.36325963552332596
38482,88.05000000000007,0.3632500763779977
38483,87.80000000000005,0.36324051748421754
38484,38.05000000000006,0.3632309588419788
38485,-10.1,0.36322140045127493
38486,-10.15,0.36321184231209924
38487,39.250000000000014,0.36320228442444513
38488,87.8000000000001,0.363192726788306
38489,87.75000000000011,0.36318316940367523
38490,-10.0,0.3631736122705462
38491,38.30000000000005,0.3631640553889123
38492,38.75000000000003,0.3631544987587669
38493,137.34999999999974,0.36314494238010336
38494,38.450000000000045,0.3631353862529151
38495,37.20000000000012,0.3631258303771955
38496,88.30000000000005,0.3631162747529379
38497,87.30000000000011,0.3631067193801357
38498,39.350000000000016,0.36309716425878236
38499,235.2499999999999,0.36308760938887114
38500,137.35000000000005,0.3630780547703955
38501,136.69999999999976,0.3630685004033488
38502,434.09999999999934,0.36305894628772445
38503,-10.15,0.3630493924235158
38504,-10.25,0.3630398388107162
38505,38.650000000000034,0.36303028544931915
38506,87.55000000000007,0.3630207323393179
38507,-10.0,0.36301117948070594
38508,-10.05,0.3630016268734766
38509,88.40000000000006,0.3629920745176233
38510,137.55,0.36298252241313933
38511,-10.950000000000001,0.3629729705600182
38512,38.70000000000005,0.36296341895825324
38513,-10.25,0.3629538676078378
38514,38.9,0.36294431650876535
38515,136.99999999999994,0.3629347656610292
38516,39.150000000000006,0.36292521506462283
38517,89.15000000000003,0.3629156647195395
38518,88.85000000000005,0.3629061146257727
38519,88.10000000000008,0.3628965647833158
38520,138.39999999999992,0.3628870151921621
38521,187.34999999999997,0.36287746585230507
38522,86.70000000000014,0.3628679167637381
38523,39.5,0.36285836792645454
38524,38.45000000000003,0.36284881934044777
38525,186.89999999999986,0.36283927100571123
38526,39.45000000000001,0.36282972292223825
38527,135.25000000000014,0.3628201750900223
38528,-10.3,0.3628106275090567
38529,88.75000000000003,0.3628010801793348
38530,38.60000000000007,0.3627915331008501
38531,185.59999999999982,0.3627819862735959
38532,37.20000000000012,0.3627724396975656
38533,-10.35,0.36276289337275264
38534,88.55000000000004,0.3627533472991504
38535,87.3000000000001,0.36274380147675217
38536,-10.7,0.3627342559055515
38537,-10.9,0.3627247105855416
38538,-10.75,0.362715165516716
38539,-10.2,0.3627056206990681
38540,37.85000000000008,0.3626960761325912
38541,38.100000000000044,0.3626865318172787
38542,39.500000000000014,0.36267698775312407
38543,38.25000000000006,0.3626674439401206
38544,88.20000000000007,0.3626579003782618
38545,38.90000000000005,0.3626483570675409
38546,-10.15,0.3626388140079514
38547,87.95000000000007,0.3626292711994867
38548,-10.3,0.36261972864214015
38549,-10.8,0.36261018633590514
38550,137.34999999999994,0.3626006442807751
38551,87.60000000000011,0.36259110247674337
38552,137.95000000000005,0.3625815609238034
38553,38.25000000000006,0.36257201962194857
38554,234.79999999999973,0.36256247857117224
38555,38.65000000000005,0.3625529377714678
38556,85.9500000000002,0.3625433972228287
38557,138.4,0.36253385692524825
38558,87.8500000000001,0.36252431687871994
38559,185.1499999999997,0.3625147770832371
38560,38.00000000000007,0.36250523753879316
38561,88.20000000000009,0.36249569824538147
38562,38.450000000000024,0.36248615920299543
38563,-10.7,0.3624766204116285
38564,88.75000000000004,0.36246708187127397
38565,137.49999999999994,0.36245754358192533
38566,87.6500000000001,0.3624480055435759
38567,87.20000000000014,0.36243846775621913
38568,38.50000000000003,0.3624289302198484
38569,135.69999999999987,0.3624193929344571
38570,38.75000000000002,0.3624098559000386
38571,-10.2,0.3624003191165863
38572,187.64999999999992,0.3623907825840937
38573,237.39999999999995,0.362381246302554
38574,-10.05,0.3623717102719608
38575,-10.1,0.3623621744923074
38576,38.25,0.36235263896358716
38577,-10.2,0.36234310368579353
38578,-11.200000000000001,0.3623335686589199
38579,-10.3,0.3623240338829597
38580,86.45000000000013,0.3623144993579063
38581,38.000000000000085,0.36230496508375304
38582,38.85000000000001,0.3622954310604934
38583,38.55000000000001,0.3622858972881207
38584,88.0000000000001,0.3622763637666284
38585,285.44999999999953,0.3622668304960099
38586,138.0499999999998,0.3622572974762585
38587,-10.35,0.36224776470736775
38588,37.90000000000008,0.36223823218933093
38589,-10.8,0.3622286999221415
38590,136.45,0.36221916790579284
38591,-10.1,0.36220963614027835
38592,89.5,0.36220010462559143
38593,39.3,0.3621905733617255
38594,-10.15,0.36218104234867393
38595,185.9999999999999,0.36217151158643013
38596,88.70000000000006,0.3621619810749875
38597,136.94999999999993,0.36215245081433944
38598,137.59999999999994,0.36214292080447935
38599,86.75000000000011,0.36213339104540065
38600,87.50000000000011,0.3621238615370967
38601,88.75000000000006,0.3621143322795609
38602,88.40000000000005,0.3621048032727867
38603,39.20000000000004,0.3620952745167675
38604,39.100000000000016,0.3620857460114966
38605,88.50000000000004,0.3620762177569675
38606,39.050000000000026,0.36206668975317363
38607,87.5500000000001,0.3620571620001083
38608,38.40000000000005,0.36204763449776495
38609,38.450000000000024,0.362038107246137
38610,238.35000000000002,0.36202858024521783
38611,38.5,0.36201905349500085
38612,39.30000000000001,0.36200952699547945
38613,138.44999999999987,0.36200000074664707
38614,185.04999999999995,0.3619904747484971
38615,89.15000000000002,0.3619809490010229
38616,39.10000000000005,0.3619714235042179
38617,137.44999999999985,0.36196189825807557
38618,-10.4,0.3619523732625892
38619,39.3,0.36194284851775227
38620,234.94999999999965,0.36193332402355816
38621,-10.85,0.3619237997800003
38622,37.50000000000006,0.361914275787072
38623,38.10000000000007,0.3619047520447668
38624,88.00000000000009,0.36189522855307804
38625,-10.1,0.3618857053119991
38626,86.95000000000013,0.3618761823215234
38627,136.5999999999999,0.3618666595816444
38628,37.050000000000026,0.3618571370923554
38629,88.00000000000006,0.3618476148536499
38630,186.3999999999997,0.36183809286552127
38631,38.05000000000006,0.3618285711279629
38632,38.90000000000005,0.3618190496409682
38633,88.50000000000006,0.3618095284045307
38634,-10.3,0.3618000074186436
38635,38.350000000000016,0.36179048668330044
38636,136.54999999999984,0.3617809661984946
38637,39.050000000000004,0.36177144596421945
38638,39.550000000000004,0.36176192598046847
38639,138.70000000000005,0.361752406247235
38640,39.2,0.36174288676451244
38641,39.00000000000002,0.36173336753229424
38642,137.3,0.3617238485505738
38643,-10.2,0.3617143298193446
38644,-10.7,0.3617048113385999
38645,-10.15,0.3616952931083332
38646,135.79999999999978,0.3616857751285379
38647,-10.45,0.3616762573992074
38648,38.90000000000001,0.3616667399203351
38649,39.100000000000016,0.3616572226919144
38650,137.29999999999978,0.3616477057139388
38651,88.35000000000007,0.36163818898640154
38652,-10.950000000000001,0.3616286725092962
38653,-10.2,0.3616191562826161
38654,37.75000000000001,0.3616096403063547
38655,38.80000000000002,0.36160012458050533
38656,38.75000000000005,0.36159060910506147
38657,36.750000000000114,0.36158109388001647
38658,87.8500000000001,0.3615715789053638
38659,87.35000000000011,0.3615620641810968
38660,38.100000000000065,0.361552549707209
38661,-10.4,0.36154303548369376
38662,38.90000000000001,0.36153352151054446
38663,185.29999999999976,0.3615240077877545
38664,87.05000000000014,0.36151449431531735
38665,-10.25,0.3615049810932264
38666,236.59999999999974,0.361495468121475
38667,89.30000000000001,0.3614859554000566
38668,89.10000000000002,0.3614764429289647
38669,-10.25,0.3614669307081926
38670,87.9500000000001,0.36145741873773374
38671,336.84999999999957,0.36144790701758156
38672,85.50000000000017,0.36143839554772944
38673,39.45000000000002,0.36142888432817083
38674,87.90000000000008,0.3614193733588991
38675,-10.75,0.3614098626399077
38676,-10.1,0.36140035217119004
38677,39.05000000000002,0.3613908419527395
38678,89.05000000000004,0.3613813319845496
38679,38.35000000000005,0.36137182226661363
38680,137.55000000000007,0.36136231279892506
38681,186.29999999999973,0.36135280358147726
38682,38.300000000000026,0.3613432946142637
38683,137.54999999999995,0.36133378589727777
38684,39.40000000000001,0.3613242774305129
38685,39.8,0.36131476921396244
38686,136.8499999999997,0.3613052612476199
38687,39.2,0.3612957535314787
38688,88.85000000000002,0.36128624606553217
38689,39.15000000000003,0.3612767388497738
38690,39.50000000000001,0.36126723188419696
38691,-10.4,0.36125772516879506
38692,-10.7,0.36124821870356155
38693,137.89999999999998,0.3612387124884898
38694,38.90000000000001,0.3612292065235733
38695,88.00000000000007,0.36121970080880544
38696,39.10000000000003,0.36121019534417964
38697,39.25000000000001,0.3612006901296893
38698,187.4499999999999,0.36119118516532783
38699,88.30000000000007,0.36118168045108867
38700,88.70000000000006,0.3611721759869652
38701,38.7,0.3611626717729509
38702,137.05000000000007,0.36115316780903917
38703,86.05000000000013,0.36114366409522336
38704,-10.2,0.36113416063149695
38705,38.0000000000001,0.3611246574178534
38706,88.45000000000005,0.36111515445428605
38707,88.80000000000005,0.36110565174078835
38708,39.15,0.36109614927735373
38709,-10.2,0.3610866470639756
38710,138.29999999999995,0.36107714510064737
38711,88.05000000000007,0.36106764338736247
38712,137.74999999999994,0.3610581419241143
38713,38.90000000000005,0.3610486407108963
38714,38.950000000000024,0.3610391397477019
38715,88.40000000000008,0.3610296390345245
38716,-10.0,0.36102013857135756
38717,-10.3,0.36101063835819447
38718,87.00000000000011,0.3610011383950286
38719,38.40000000000002,0.36099163868185347
38720,87.95000000000009,0.36098213921866246
38721,85.15000000000019,0.360972640005449
38722,88.35000000000008,0.36096314104220645
38723,-10.35,0.3609536423289283
38724,86.75000000000014,0.36094414386560797
38725,-10.85,0.3609346456522389
38726,-10.85,0.3609251476888144
38727,38.30000000000003,0.360915649975328
38728,88.30000000000005,0.3609061525117731
38729,-10.05,0.36089665529814313
38730,38.75000000000003,0.36088715833443147
38731,87.5500000000001,0.36087766162063156
38732,38.600000000000044,0.36086816515673686
38733,133.85000000000002,0.36085866894274077
38734,88.10000000000008,0.3608491729786367
38735,137.79999999999995,0.3608396772644181
38736,88.25000000000004,0.3608301818000784
38737,88.70000000000005,0.360820686585611
38738,39.500000000000014,0.36081119162100933
38739,-10.85,0.36080169690626684
38740,-10.3,0.36079220244137694
38741,39.50000000000002,0.360782708226333
38742,88.15000000000006,0.3607732142611285
38743,-10.15,0.3607637205457569
38744,-10.05,0.36075422708021154
38745,38.950000000000024,0.3607447338644859
38746,87.35000000000005,0.3607352408985734
38747,138.70000000000005,0.36072574818246744
38748,135.8499999999998,0.3607162557161615
38749,38.650000000000034,0.360706763499649
38750,36.55000000000007,0.3606972715329233
38751,285.2499999999997,0.3606877798159779
38752,86.05000000000014,0.36067828834880616
38753,-10.05,0.36066879713140154
38754,135.70000000000016,0.3606593061637575
38755,38.35000000000004,0.36064981544586744
38756,86.70000000000007,0.3606403249777248
38757,-10.6,0.36063083475932295
38758,87.10000000000014,0.3606213447906554
38759,88.20000000000007,0.3606118550717155
38760,88.20000000000007,0.36060236560249675
38761,87.05000000000013,0.36059287638299253
38762,-11.200000000000001,0.3605833874131963
38763,-10.1,0.36057389869310147
38764,-10.35,0.36056441022270147
38765,87.75000000000007,0.36055492200198974
38766,136.75000000000006,0.3605454340309597
38767,39.0,0.3605359463096048
38768,38.25000000000005,0.3605264588379184
38769,88.15000000000002,0.360516971615894
38770,-10.5,0.36050748464352506
38771,87.80000000000008,0.36049799792080495
38772,-11.75,0.3604885114477271
38773,38.85000000000001,0.36047902522428493
38774,187.39999999999992,0.3604695392504719
38775,88.20000000000007,0.36046005352628147
38776,-10.7,0.360450568051707
38777,-10.35,0.360441082826742
38778,37.50000000000001,0.3604315978513798
38779,88.75000000000007,0.3604221131256139
38780,39.050000000000026,0.36041262864943774
38781,-10.2,0.36040314442284477
38782,-10.950000000000001,0.3603936604458284
38783,87.20000000000012,0.36038417671838197
38784,38.600000000000044,0.36037469324049903
38785,187.55000000000007,0.360365210012173
38786,139.09999999999997,0.36035572703339724
38787,-10.3,0.3603462443041653
38788,87.90000000000009,0.3603367618244705
38789,136.05000000000013,0.3603272795943063
38790,37.900000000000084,0.3603177976136662
38791,-10.35,0.3603083158825436
38792,89.10000000000004,0.36029883440093186
38793,86.95000000000009,0.3602893531688245
38794,-11.15,0.36027987218621493
38795,136.6500000000001,0.3602703914530966
38796,87.60000000000008,0.3602609109694629
38797,37.60000000000007,0.3602514307353073
38798,336.49999999999955,0.3602419507506232
38799,39.0,0.3602324710154041
38800,-10.35,0.36022299152964343
38801,88.05000000000004,0.36021351229333454
38802,237.29999999999984,0.36020403330647094
38803,-10.25,0.36019455456904603
38804,137.64999999999998,0.36018507608105327
38805,235.84999999999962,0.3601755978424861
38806,186.64999999999998,0.3601661198533379
38807,385.9499999999995,0.36015664211360215
38808,88.50000000000004,0.3601471646232723
38809,185.49999999999977,0.36013768738234175
38810,87.6000000000001,0.360128210390804
38811,39.5,0.36011873364865243
38812,137.29999999999987,0.3601092571558805
38813,-10.45,0.3600997809124816
38814,-10.3,0.3600903049184493
38815,38.50000000000005,0.3600808291737769
38816,39.50000000000001,0.3600713536784579
38817,87.75000000000009,0.3600618784324857
38818,39.20000000000002,0.3600524034358538
38819,87.4000000000001,0.3600429286885556
38820,286.8499999999998,0.3600334541905845
38821,187.19999999999987,0.360023979941934
38822,188.14999999999986,0.36001450594259754
38823,136.14999999999995,0.3600050321925685
38824,87.3500000000001,0.3599955586918404
38825,38.300000000000054,0.3599860854404066
38826,39.75,0.3599766124382606
38827,38.85000000000002,0.35996713968539584
38828,-10.45,0.3599576671818057
38829,38.80000000000004,0.3599481949274837
38830,-10.3,0.35993872292242324
38831,137.8999999999998,0.3599292511666177
38832,87.70000000000007,0.3599197796600606
38833,138.04999999999995,0.3599103084027454
38834,39.05000000000001,0.3599008373946655
38835,-10.4,0.35989136663581434
38836,85.50000000000016,0.3598818961261853
38837,-10.65,0.35987242586577195
38838,-10.2,0.3598629558545676
38839,138.5499999999999,0.35985348609256584
38840,89.30000000000004,0.35984401657976
38841,89.05000000000001,0.35983454731614356
38842,39.15000000000002,0.35982507830170996
38843,39.30000000000002,0.35981560953645264
38844,86.9500000000001,0.35980614102036507
38845,-10.05,0.3597966727534406
38846,88.00000000000007,0.3597872047356728
38847,37.80000000000009,0.35977773696705506
38848,87.5500000000001,0.3597682694475808
38849,-11.0,0.35975880217724343
38850,87.50000000000011,0.35974933515603646
38851,38.70000000000006,0.35973986838395333
38852,185.24999999999983,0.3597304018609875
38853,88.50000000000003,0.35972093558713236
38854,135.35000000000002,0.3597114695623814
38855,39.20000000000001,0.35970200378672806
38856,-10.4,0.3596925382601658
38857,37.10000000000008,0.359683072982688
38858,38.45000000000005,0.3596736079542881
38859,39.15000000000002,0.35966414317495965
38860,39.60000000000001,0.359654678644696
38861,89.00000000000003,0.3596452143634907
38862,-10.1,0.35963575033133705
38863,88.00000000000009,0.3596262865482286
38864,-10.65,0.35961682301415876
38865,-10.35,0.359607359729121
38866,86.60000000000008,0.35959789669310877
38867,234.64999999999938,0.3595884339061155
38868,-10.3,0.3595789713681346
38869,87.55000000000014,0.3595695090791596
38870,136.2999999999999,0.35956004703918387
38871,-11.55,0.3595505852482009
38872,-10.4,0.3595411237062041
38873,-10.85,0.35953166241318696
38874,88.10000000000007,0.3595222013691429
38875,38.65000000000005,0.3595127405740654
38876,39.40000000000001,0.3595032800279479
38877,-10.8,0.3594938197307838
38878,88.20000000000003,0.35948435968256665
38879,-10.5,0.3594748998832898
38880,136.04999999999984,0.3594654403329467
38881,39.550000000000004,0.35945598103153087
38882,38.85000000000003,0.3594465219790357
38883,38.05000000000008,0.3594370631754547
38884,186.34999999999997,0.35942760462078127
38885,38.900000000000034,0.35941814631500885
38886,-10.65,0.35940868825813094
38887,137.59999999999997,0.35939923045014094
38888,337.7999999999996,0.35938977289103236
38889,-10.8,0.3593803155807986
38890,39.1,0.3593708585194331
38891,-10.0,0.3593614017069294
38892,38.20000000000007,0.35935194514328084
38893,-11.0,0.3593424888284809
38894,186.34999999999968,0.3593330327625231
38895,-10.25,0.35932357694540085
38896,186.8999999999999,0.35931412137710755
38897,138.75000000000003,0.3593046660576367
38898,87.30000000000011,0.3592952109869818
38899,138.55,0.35928575616513625
38900,87.35000000000012,0.35927630159209345
38901,39.00000000000004,0.3592668472678469
38902,86.00000000000016,0.3592573931923901
38903,187.7499999999999,0.3592479393657164
38904,37.75000000000007,0.35923848578781936
38905,39.200000000000024,0.3592290324586924
38906,39.15000000000001,0.359219579378329
38907,138.04999999999995,0.3592101265467225
38908,87.95000000000007,0.3592006739638665
38909,38.500000000000036,0.35919122162975436
38910,-10.5,0.3591817695443796
38911,87.30000000000014,0.35917231770773556
38912,186.74999999999977,0.3591628661198158
38913,38.850000000000016,0.35915341478061374
38914,88.45000000000007,0.35914396369012286
38915,-10.7,0.3591345128483366
38916,-10.15,0.3591250622552484
38917,89.10000000000005,0.3591156119108517
38918,37.50000000000004,0.35910616181514
38919,138.60000000000005,0.3590967119681067
38920,-10.85,0.35908726236974536
38921,-10.0,0.3590778130200493
38922,-10.25,0.3590683639190121
38923,-10.4,0.3590589150666271
38924,-10.45,0.3590494664628879
38925,88.10000000000008,0.3590400181077878
38926,138.09999999999997,0.3590305700013204
38927,-11.0,0.35902112214347903
38928,185.14999999999964,0.35901167453425725
38929,88.70000000000007,0.35900222717364844
38930,-10.6,0.3589927800616461
38931,187.04999999999984,0.35898333319824366
38932,-10.05,0.35897388658343465
38933,89.05000000000004,0.35896444021721247
38934,38.10000000000008,0.35895499409957055
38935,135.95,0.3589455482305024
38936,38.80000000000001,0.3589361026100015
38937,87.90000000000008,0.3589266572380612
38938,88.65000000000006,0.3589172121146751
38939,-10.25,0.35890776723983653
38940,-10.8,0.35889832261353904
38941,39.25000000000001,0.3588888782357761
38942,235.59999999999968,0.3588794341065411
38943,38.15000000000008,0.35886999022582755
38944,38.05000000000006,0.35886054659362887
38945,137.30000000000007,0.3588511032099385
38946,87.70000000000006,0.35884166007475
38947,-10.6,0.35883221718805675
38948,137.75000000000006,0.35882277454985223
38949,39.60000000000002,0.3588133321601299
38950,136.35000000000008,0.35880389001888324
38951,185.69999999999982,0.35879444812610567
38952,234.3999999999994,0.3587850064817907
38953,187.44999999999982,0.3587755650859317
38954,87.8000000000001,0.3587661239385223
38955,187.7999999999998,0.3587566830395558
38956,137.80000000000007,0.3587472423890258
38957,88.35000000000008,0.3587378019869256
38958,86.80000000000014,0.3587283618332488
38959,38.300000000000075,0.35871892192798877
38960,85.75000000000018,0.358709482271139
38961,89.65,0.358700042862693
38962,87.00000000000011,0.3586906037026442
38963,38.800000000000004,0.3586811647909861
38964,39.400000000000006,0.3586717261277121
38965,-11.700000000000001,0.35866228771281566
38966,-11.0,0.35865284954629034
38967,186.9999999999999,0.3586434116281295
38968,137.65000000000003,0.3586339739583267
38969,87.80000000000007,0.3586245365368753
38970,38.8,0.35861509936376884
38971,39.70000000000001,0.35860566243900077
38972,88.45000000000006,0.3585962257625645
38973,86.25000000000016,0.35858678933445354
38974,-10.7,0.3585773531546614
38975,36.50000000000011,0.35856791722318143
38976,382.6999999999991,0.3585584815400072
38977,-10.0,0.35854904610513216
38978,-11.05,0.35853961091854974
38979,236.89999999999952,0.35853017598025344
38980,38.25000000000001,0.3585207412902367
38981,37.95000000000006,0.358511306848493
38982,38.95000000000001,0.3585018726550158
38983,186.7499999999996,0.3584924387097986
38984,137.10000000000014,0.3584830050128348
38985,137.50000000000006,0.3584735715641179
38986,138.5,0.3584641383636414
38987,137.60000000000002,0.35845470541139873
38988,38.900000000000034,0.35844527270738336
38989,137.45000000000002,0.35843584025158876
38990,-11.1,0.35842640804400844
38991,-10.8,0.3584169760846358
38992,-10.1,0.35840754437346434
38993,-10.45,0.35839811291048757
38994,38.35000000000008,0.3583886816956989
38995,233.84999999999968,0.35837925072909177
38996,87.8000000000001,0.35836982001065976
38997,187.50000000000006,0.35836038954039623
38998,38.850000000000044,0.3583509593182947
38999,38.95000000000003,0.35834152934434865
39000,-10.3,0.35833209961855156
39001,88.80000000000005,0.35832267014089686
39002,89.70000000000002,0.358313240911378
39003,236.59999999999974,0.3583038119299885
39004,39.9,0.3582943831967218
39005,86.50000000000017,0.3582849547115714
39006,89.35000000000002,0.35827552647453076
39007,89.10000000000004,0.3582660984855934
39008,-10.6,0.35825667074475265
39009,187.24999999999983,0.35824724325200213
39010,38.75000000000005,0.35823781600733523
39011,39.00000000000004,0.35822838901074544
39012,185.9999999999995,0.3582189622622262
39013,-11.850000000000001,0.35820953576177106
39014,187.3499999999999,0.3582001095093734
39015,-10.1,0.3581906835050268
39016,136.20000000000016,0.35818125774872467
39017,88.20000000000007,0.3581718322404605
39018,38.20000000000003,0.3581624069802277
39019,-10.6,0.35815298196801987
39020,286.09999999999985,0.35814355720383034
39021,39.30000000000004,0.35813413268765265
39022,87.0500000000001,0.3581247084194803
39023,39.35000000000002,0.35811528439930673
39024,336.14999999999964,0.3581058606271254
39025,-10.85,0.3580964371029298
39026,38.55000000000007,0.3580870138267135
39027,137.70000000000005,0.3580775907984698
39028,89.30000000000001,0.3580681680181923
39029,136.84999999999997,0.3580587454858744
39030,-10.2,0.3580493232015096
39031,38.55000000000001,0.35803990116509143
39032,187.74999999999997,0.3580304793766133
39033,87.60000000000012,0.3580210578360687
39034,87.55000000000008,0.3580116365434511
39035,88.25000000000007,0.358002215498754
39036,137.0500000000001,0.3579927947019709
39037,186.94999999999976,0.35798337415309517
39038,-10.3,0.3579739538521204
39039,-10.65,0.35796453379904
39040,37.90000000000006,0.35795511399384744
39041,38.80000000000003,0.35794569443653623
39042,89.25000000000003,0.35793627512709986
39043,38.80000000000001,0.35792685606553176
39044,38.95000000000003,0.35791743725182545
39045,37.85000000000005,0.35790801868597444
39046,87.25000000000011,0.3578986003679721
39047,88.30000000000007,0.357889182297812
39048,87.35000000000014,0.35787976447548764
39049,138.05,0.3578703469009924
39050,38.50000000000006,0.3578609295743198
39051,87.55000000000013,0.3578515124954633
39052,38.55000000000001,0.35784209566441644
39053,-10.0,0.35783267908117267
39054,87.65000000000005,0.3578232627457254
39055,335.69999999999914,0.3578138466580682
39056,-11.25,0.3578044308181945
39057,88.50000000000001,0.35779501522609786
39058,-10.3,0.35778559988177167
39059,135.70000000000007,0.3577761847852094
39060,39.60000000000001,0.3577667699364046
39061,134.20000000000027,0.3577573553353507
39062,87.9500000000001,0.3577479409820412
39063,283.3499999999991,0.35773852687646956
39064,87.65000000000005,0.3577291130186293
39065,-11.350000000000001,0.3577196994085139
39066,38.50000000000004,0.35771028604611677
39067,38.350000000000016,0.3577008729314315
39068,39.25,0.35769146006445146
39069,87.55000000000013,0.35768204744517024
39070,-11.5,0.3576726350735812
39071,-10.6,0.35766322294967795
39072,88.30000000000005,0.3576538110734539
39073,236.69999999999993,0.35764439944490256
39074,-10.0,0.3576349880640174
39075,88.55000000000004,0.3576255769307919
39076,137.49999999999977,0.3576161660452195
39077,38.800000000000054,0.35760675540729375
39078,38.70000000000002,0.35759734501700813
39079,38.7,0.3575879348743561
39080,39.400000000000034,0.3575785249793311
39081,87.20000000000009,0.3575691153319267
39082,285.8999999999994,0.3575597059321363
39083,38.90000000000004,0.3575502967799535
39084,37.80000000000009,0.35754088787537164
39085,88.75000000000006,0.3575314792183843
39086,233.89999999999907,0.3575220708089849
39087,-10.0,0.357512662647167
39088,-11.350000000000001,0.35750325473292405
39089,87.55000000000004,0.35749384706624954
39090,-10.9,0.35748443964713694
39091,39.150000000000006,0.35747503247557977
39092,-10.1,0.35746562555157146
39093,-10.75,0.35745621887510554
39094,-10.55,0.3574468124461755
39095,-10.1,0.35743740626477477
39096,38.65000000000003,0.3574280003308969
39097,186.44999999999976,0.35741859464453535
39098,137.55,0.3574091892056836
39099,38.65000000000007,0.35739978401433514
39100,38.70000000000006,0.3573903790704835
39101,136.7500000000001,0.3573809743741221
39102,39.550000000000004,0.35737156992524444
39103,-10.6,0.35736216572384405
39104,88.85000000000004,0.3573527617699144
39105,138.25000000000006,0.3573433580634489
39106,86.85000000000011,0.3573339546044412
39107,138.25000000000006,0.35732455139288466
39108,88.50000000000006,0.3573151484287728
39109,137.14999999999992,0.35730574571209917
39110,-10.4,0.35729634324285714
39111,87.00000000000006,0.35728694102104025
39112,233.64999999999964,0.357277539046642
39113,39.15000000000001,0.3572681373196559
39114,-10.4,0.3572587358400754
39115,-10.2,0.357249334607894
39116,87.70000000000003,0.3572399336231052
39117,85.40000000000022,0.3572305328857025
39118,38.55000000000001,0.3572211323956794
39119,233.34999999999943,0.3572117321530293
39120,86.55000000000017,0.3572023321577458
39121,39.35,0.35719293240982236
39122,137.90000000000003,0.3571835329092525
39123,-12.649999999999999,0.3571741336560296
39124,134.44999999999993,0.35716473465014725
39125,86.60000000000011,0.3571553358915989
