episode,reward,epsilon
42810,38.75,0.3241476348735387
42811,31.04999999999997,0.3241391049570642
42812,188.70000000000007,0.32413057526505373
42813,188.20000000000007,0.32412204579750137
42814,-11.1,0.3241135165544012
42815,89.3,0.3241049875357473
42816,135.0,0.32409645874153375
42817,-10.8,0.3240879301717547
42818,-11.0,0.3240794018264042
42819,34.949999999999974,0.3240708737054764
42820,89.20000000000002,0.3240623458089653
42821,-10.1,0.32405381813686507
42822,136.90000000000003,0.32404529068916976
42823,-11.45,0.3240367634658735
42824,188.80000000000004,0.3240282364669704
42825,38.55,0.32401970969245447
42826,37.84999999999999,0.32401118314231986
42827,89.5,0.3240026568165607
42828,39.9,0.323994130715171
42829,89.30000000000003,0.323985604838145
42830,134.6000000000001,0.32397707918547664
42831,38.199999999999996,0.3239685537571601
42832,385.90000000000003,0.32396002855318945
42833,39.8,0.3239515035735588
42834,-10.2,0.32394297881826223
42835,287.05000000000007,0.32393445428729384
42836,-10.2,0.32392592998064773
42837,85.55000000000004,0.323917405898318
42838,38.54999999999999,0.3239088820402988
42839,138.10000000000002,0.3239003584065841
42840,88.10000000000001,0.32389183499716806
42841,-10.3,0.3238833118120448
42842,87.25000000000006,0.32387478885120846
42843,238.80000000000007,0.323866266114653
42844,187.25000000000003,0.3238577436023727
42845,187.95000000000005,0.3238492213143615
42846,135.50000000000003,0.3238406992506136
42847,88.9,0.323832177411123
42848,136.55000000000007,0.3238236557958839
42849,-11.0,0.32381513440489035
42850,-10.4,0.3238066132381364
42851,88.1,0.32379809229561624
42852,39.699999999999996,0.3237895715773239
42853,235.75000000000014,0.32378105108325356
42854,88.30000000000001,0.32377253081339924
42855,86.50000000000004,0.3237640107677551
42856,30.39999999999999,0.32375549094631517
42857,87.55000000000004,0.3237469713490736
42858,138.10000000000008,0.3237384519760245
42859,85.60000000000005,0.32372993282716195
42860,-10.6,0.32372141390248005
42861,38.4,0.3237128952019729
42862,35.949999999999996,0.3237043767256346
42863,89.2,0.3236958584734593
42864,39.7,0.323687340445441
42865,39.199999999999996,0.3236788226415739
42866,137.90000000000003,0.323670305061852
42867,-10.0,0.3236617877062695
42868,88.30000000000004,0.32365327057482046
42869,-13.200000000000001,0.323644753667499
42870,137.95000000000002,0.3236362369842992
42871,-10.1,0.32362772052521516
42872,235.75000000000017,0.323619204290241
42873,39.0,0.3236106882793708
42874,136.8,0.32360217249259865
42875,189.20000000000005,0.3235936569299187
42876,38.699999999999996,0.32358514159132507
42877,-10.4,0.3235766264768118
42878,334.8999999999998,0.323568111586373
42879,237.80000000000007,0.3235595969200028
42880,-10.2,0.3235510824776953
42881,37.04999999999999,0.3235425682594446
42882,188.00000000000003,0.32353405426524484
42883,89.3,0.3235255404950901
42884,237.60000000000005,0.3235170269489744
42885,89.0,0.3235085136268919
42886,86.45000000000006,0.3235000005288368
42887,38.949999999999996,0.3234914876548031
42888,-10.0,0.32348297500478496
42889,188.10000000000008,0.32347446257877643
42890,39.5,0.3234659503767716
42891,88.35000000000001,0.3234574383987647
42892,-10.3,0.32344892664474967
42893,38.4,0.3234404151147207
42894,137.75,0.32343190380867193
42895,186.40000000000006,0.3234233927265974
42896,-10.2,0.32341488186849127
42897,38.65,0.3234063712343476
42898,-10.6,0.32339786082416055
42899,-10.0,0.3233893506379242
42900,87.55,0.3233808406756326
42901,39.1,0.32337233093727996
42902,233.55000000000007,0.3233638214228603
42903,87.45000000000006,0.3233553121323678
42904,85.85000000000005,0.3233468030657965
42905,238.40000000000006,0.32333829422314053
42906,85.45000000000002,0.323329785604394
42907,88.89999999999998,0.32332127720955106
42908,88.9,0.3233127690386058
42909,234.3000000000001,0.32330426109155225
42910,-10.2,0.3232957533683846
42911,88.05,0.32328724586909696
42912,135.5,0.3232787385936834
42913,137.60000000000005,0.323270231542138
42914,38.8,0.32326172471445497
42915,88.2,0.32325321811062835
42916,88.05,0.3232447117306523
42917,39.7,0.3232362055745208
42918,38.3,0.32322769964222814
42919,39.5,0.3232191939337683
42920,39.8,0.3232106884491354
42921,136.5000000000001,0.3232021831883236
42922,38.599999999999994,0.323193678151327
42923,87.49999999999999,0.3231851733381397
42924,-10.85,0.3231766687487558
42925,88.40000000000006,0.3231681643831694
42926,-10.0,0.32315966024137466
42927,39.4,0.32315115632336566
42928,188.3000000000001,0.3231426526291365
42929,-10.5,0.3231341491586813
42930,-10.1,0.3231256459119942
42931,-10.1,0.3231171428890693
42932,137.05000000000007,0.32310864008990064
42933,87.85,0.3231001375144824
42934,-10.7,0.3230916351628087
42935,133.60000000000014,0.3230831330348736
42936,-13.200000000000001,0.3230746311306713
42937,235.60000000000008,0.32306612945019586
42938,-10.4,0.3230576279934414
42939,-11.1,0.32304912676040204
42940,-10.3,0.32304062575107184
42941,-11.2,0.323032124965445
42942,89.5,0.3230236244035155
42943,-10.4,0.3230151240652776
42944,137.60000000000008,0.3230066239507253
42945,138.55,0.32299812405985284
42946,38.59999999999999,0.3229896243926542
42947,138.4,0.3229811249491236
42948,137.40000000000006,0.3229726257292551
42949,-10.0,0.3229641267330428
42950,39.8,0.3229556279604809
42951,-10.3,0.3229471294115634
42952,38.849999999999994,0.32293863108628446
42953,136.90000000000003,0.3229301329846382
42954,38.249999999999986,0.32292163510661875
42955,384.9999999999998,0.3229131374522202
42956,286.0,0.3229046400214367
42957,88.9,0.3228961428142623
42958,186.05,0.32288764583069124
42959,38.099999999999994,0.3228791490707175
42960,129.25000000000006,0.3228706525343353
42961,-11.5,0.32286215622153863
42962,189.10000000000002,0.3228536601323217
42963,39.099999999999994,0.32284516426667864
42964,85.65000000000005,0.32283666862460353
42965,-10.3,0.3228281732060905
42966,38.749999999999986,0.3228196780111336
42967,89.10000000000002,0.32281118303972706
42968,88.2,0.3228026882918649
42969,38.99999999999999,0.32279419376754137
42970,188.10000000000008,0.32278569946675045
42971,-10.0,0.3227772053894863
42972,38.89999999999999,0.32276871153574305
42973,486.5999999999998,0.3227602179055148
42974,35.94999999999998,0.3227517244987957
42975,139.8,0.32274323131557986
42976,134.4000000000001,0.32273473835586136
42977,39.4,0.32272624561963437
42978,137.90000000000003,0.322717753106893
42979,38.69999999999998,0.32270926081763135
42980,87.30000000000007,0.3227007687518435
42981,138.60000000000002,0.3226922769095236
42982,38.84999999999999,0.3226837852906658
42983,90.0,0.3226752938952643
42984,89.5,0.32266680272331305
42985,-10.0,0.32265831177480625
42986,138.35000000000005,0.322649821049738
42987,-10.0,0.32264133054810246
42988,189.4,0.3226328402698937
42989,88.50000000000001,0.3226243502151059
42990,-10.0,0.3226158603837331
42991,187.10000000000008,0.32260737077576945
42992,87.35000000000007,0.3225988813912091
42993,88.30000000000001,0.3225903922300462
42994,89.8,0.3225819032922748
42995,39.5,0.3225734145778891
42996,-10.0,0.3225649260868831
42997,184.80000000000013,0.322556437819251
42998,36.649999999999984,0.3225479497749869
42999,37.85,0.32253946195408495
43000,-11.1,0.32253097435653927
43001,234.00000000000014,0.322522486982344
43002,38.75,0.3225139998314932
43003,88.39999999999998,0.32250551290398105
43004,38.9,0.32249702619980164
43005,84.9,0.3224885397189491
43006,136.3000000000001,0.32248005346141756
43007,87.20000000000009,0.3224715674272011
43008,39.49999999999999,0.32246308161629395
43009,139.10000000000002,0.32245459602869014
43010,-10.0,0.32244611066438383
43011,38.3,0.32243762552336913
43012,89.14999999999999,0.32242914060564015
43013,39.599999999999994,0.32242065591119107
43014,88.25,0.32241217144001594
43015,39.699999999999996,0.32240368719210893
43016,87.35000000000001,0.3223952031674642
43017,86.84999999999998,0.32238671936607577
43018,180.50000000000003,0.32237823578793784
43019,138.20000000000002,0.32236975243304455
43020,138.70000000000002,0.32236126930139
43021,187.05000000000015,0.32235278639296827
43022,87.20000000000002,0.32234430370777356
43023,89.4,0.32233582124579996
43024,84.14999999999998,0.3223273390070416
43025,87.70000000000009,0.3223188569914926
43026,38.45,0.32231037519914707
43027,139.9,0.32230189362999917
43028,-10.3,0.322293412284043
43029,89.10000000000002,0.32228493116127277
43030,39.3,0.3222764502616825
43031,36.54999999999999,0.3222679695852664
43032,84.85000000000004,0.32225948913201846
43033,40.0,0.322251008901933
43034,138.05000000000004,0.322242528895004
43035,35.49999999999998,0.3222340491112256
43036,86.15000000000008,0.322225569550592
43037,88.00000000000003,0.3222170902130973
43038,-11.1,0.3222086110987356
43039,89.4,0.32220013220750104
43040,38.64999999999999,0.3221916535393878
43041,283.20000000000016,0.32218317509438993
43042,89.0,0.3221746968725016
43043,36.19999999999997,0.32216621887371694
43044,136.75000000000003,0.3221577410980301
43045,38.99999999999999,0.3221492635454351
43046,89.10000000000001,0.3221407862159262
43047,-10.6,0.32213230910949747
43048,136.25000000000006,0.32212383222614305
43049,89.30000000000001,0.3221153555658571
43050,138.8,0.32210687912863367
43051,39.4,0.32209840291446695
43052,138.70000000000005,0.3220899269233511
43053,136.95,0.3220814511552802
43054,-10.3,0.3220729756102484
43055,237.10000000000014,0.3220645002882498
43056,87.65000000000002,0.32205602518927856
43057,186.45000000000002,0.32204755031332877
43058,-12.6,0.32203907566039464
43059,89.80000000000001,0.3220306012304702
43060,36.79999999999998,0.3220221270235497
43061,84.89999999999998,0.3220136530396272
43062,139.20000000000002,0.3220051792786968
43063,36.89999999999999,0.32199670574075273
43064,85.30000000000004,0.321988232425789
43065,-10.4,0.32197975933379985
43066,89.20000000000002,0.32197128646477935
43067,85.90000000000013,0.32196281381872166
43068,-12.0,0.3219543413956209
43069,88.30000000000001,0.3219458691954712
43070,-11.1,0.3219373972182667
43071,186.55,0.32192892546400154
43072,86.85000000000002,0.3219204539326698
43073,37.04999999999999,0.32191198262426574
43074,-10.4,0.3219035115387834
43075,38.05,0.3218950406762169
43076,87.44999999999999,0.3218865700365604
43077,37.84999999999999,0.32187809961980807
43078,-10.1,0.321869629425954
43079,139.5,0.32186115945499233
43080,-11.45,0.3218526897069172
43081,85.65,0.32184422018172276
43082,136.90000000000018,0.32183575087940314
43083,-11.7,0.32182728179995246
43084,39.699999999999996,0.32181881294336484
43085,-10.1,0.32181034430963446
43086,139.50000000000003,0.3218018758987554
43087,-10.85,0.32179340771072185
43088,-10.3,0.3217849397455279
43089,38.999999999999986,0.3217764720031677
43090,-10.7,0.32176800448363546
43091,136.20000000000013,0.3217595371869252
43092,87.60000000000002,0.3217510701130311
43093,35.94999999999999,0.3217426032619473
43094,87.4500000000001,0.32173413663366796
43095,37.85,0.3217256702281872
43096,89.14999999999999,0.32171720404549914
43097,39.05,0.3217087380855979
43098,133.95000000000013,0.3217002723484777
43099,39.699999999999996,0.3216918068341326
43100,85.35000000000001,0.3216833415425568
43101,-10.3,0.3216748764737444
43102,38.55,0.3216664116276895
43103,39.29999999999999,0.3216579470043863
43104,136.75,0.3216494826038289
43105,-10.9,0.3216410184260115
43106,85.09999999999997,0.3216325544709282
43107,37.24999999999999,0.3216240907385731
43108,88.85000000000001,0.3216156272289404
43109,89.2,0.32160716394202415
43110,37.65,0.3215987008778186
43111,283.19999999999993,0.3215902380363178
43112,89.5,0.321581775417516
43113,233.5500000000001,0.3215733130214072
43114,35.8,0.32156485084798564
43115,137.80000000000004,0.3215563888972454
43116,187.40000000000006,0.3215479271691807
43117,135.40000000000015,0.32153946566378555
43118,37.99999999999999,0.3215310043810542
43119,39.8,0.3215225433209808
43120,88.15,0.3215140824835594
43121,133.15000000000018,0.32150562186878423
43122,39.699999999999996,0.32149716147664936
43123,37.49999999999999,0.321488701307149
43124,182.85000000000016,0.32148024136027725
43125,137.75000000000009,0.32147178163602824
43126,88.9,0.32146332213439616
43127,86.15000000000008,0.3214548628553751
43128,88.25,0.3214464037989592
43129,35.99999999999997,0.32143794496514266
43130,88.95000000000003,0.3214294863539196
43131,38.29999999999999,0.3214210279652841
43132,-11.4,0.3214125697992304
43133,-10.9,0.3214041118557526
43134,88.95000000000002,0.3213956541348448
43135,89.10000000000005,0.32138719663650117
43136,85.5,0.32137873936071587
43137,37.54999999999999,0.32137028230748305
43138,39.3,0.3213618254767968
43139,39.3,0.32135336886865135
43140,38.99999999999999,0.3213449124830408
43141,139.20000000000002,0.32133645631995933
43142,86.30000000000007,0.321328000379401
43143,-11.4,0.32131954466136003
43144,-15.35,0.3213110891658305
43145,185.3000000000001,0.3213026338928066
43146,-10.7,0.3212941788422825
43147,39.5,0.32128572401425226
43148,88.55,0.3212772694087101
43149,38.699999999999996,0.32126881502565013
43150,-13.100000000000001,0.32126036086506654
43151,85.90000000000012,0.32125190692695343
43152,83.15,0.32124345321130493
43153,38.04999999999998,0.3212349997181152
43154,-10.0,0.3212265464473784
43155,136.85000000000005,0.3212180933990887
43156,89.80000000000001,0.3212096405732402
43157,184.50000000000009,0.3212011879698271
43158,38.9,0.32119273558884354
43159,138.30000000000007,0.3211842834302836
43160,38.8,0.3211758314941415
43161,-10.0,0.3211673797804113
43162,89.60000000000002,0.32115892828908726
43163,38.999999999999986,0.32115047702016347
43164,88.69999999999999,0.32114202597363406
43165,37.79999999999999,0.3211335751494932
43166,-10.0,0.321125124547735
43167,-10.0,0.32111667416835366
43168,187.9000000000001,0.3211082240113433
43169,88.30000000000007,0.3210997740766981
43170,39.8,0.3210913243644122
43171,-11.2,0.3210828748744797
43172,89.05000000000001,0.32107442560689475
43173,237.60000000000005,0.3210659765616516
43174,39.2,0.3210575277387443
43175,179.55000000000013,0.32104907913816705
43176,39.19999999999999,0.32104063075991396
43177,39.39999999999999,0.3210321826039792
43178,-10.2,0.32102373467035694
43179,187.95000000000005,0.3210152869590413
43180,88.35000000000002,0.32100683947002645
43181,-10.1,0.3209983922033065
43182,236.10000000000014,0.32098994515887563
43183,39.6,0.320981498336728
43184,-11.5,0.32097305173685775
43185,137.7,0.320964605359259
43186,138.50000000000003,0.320956159203926
43187,-10.3,0.3209477132708528
43188,88.70000000000002,0.3209392675600336
43189,139.10000000000002,0.3209308220714625
43190,37.74999999999999,0.32092237680513375
43191,89.20000000000002,0.3209139317610414
43192,88.75,0.32090548693917964
43193,35.59999999999998,0.32089704233954264
43194,138.80000000000004,0.32088859796212454
43195,87.80000000000001,0.3208801538069195
43196,38.79999999999999,0.3208717098739216
43197,86.65000000000003,0.3208632661631251
43198,89.7,0.3208548226745241
43199,89.8,0.3208463794081127
43200,86.35000000000001,0.3208379363638852
43201,39.5,0.3208294935418356
43202,86.9,0.3208210509419582
43203,39.3,0.320812608564247
43204,89.30000000000001,0.32080416640869625
43205,40.0,0.3207957244753001
43206,186.10000000000016,0.32078728276405266
43207,87.35000000000007,0.3207788412749481
43208,-10.9,0.32077040000798057
43209,37.29999999999999,0.32076195896314424
43210,38.699999999999996,0.3207535181404333
43211,-11.1,0.3207450775398418
43212,88.1,0.320736637161364
43213,-10.6,0.32072819700499405
43214,138.9,0.32071975707072603
43215,-10.4,0.3207113173585542
43216,87.05000000000001,0.32070287786847257
43217,188.3000000000001,0.3206944386004754
43218,39.29999999999999,0.32068599955455684
43219,187.10000000000005,0.320677560730711
43220,-10.5,0.3206691221289321
43221,39.9,0.3206606837492143
43222,38.199999999999996,0.3206522455915517
43223,-12.1,0.3206438076559385
43224,134.8500000000001,0.32063536994236874
43225,39.4,0.32062693245083673
43226,138.4,0.32061849518133656
43227,184.25000000000006,0.3206100581338624
43228,87.25,0.3206016213084084
43229,89.14999999999999,0.3205931847049687
43230,38.75,0.3205847483235375
43231,137.50000000000003,0.3205763121641089
43232,39.05,0.32056787622667715
43233,35.14999999999998,0.3205594405112363
43234,135.30000000000013,0.32055100501778055
43235,137.7000000000001,0.3205425697463041
43236,89.5,0.32053413469680103
43237,37.849999999999994,0.3205256998692656
43238,-11.4,0.3205172652636919
43239,39.4,0.3205088308800741
43240,-10.2,0.32050039671840636
43241,89.40000000000003,0.32049196277868286
43242,86.69999999999999,0.3204835290608977
43243,38.149999999999984,0.3204750955650451
43244,138.10000000000005,0.3204666622911192
43245,188.40000000000006,0.32045822923911416
43246,138.05000000000004,0.32044979640902416
43247,136.40000000000006,0.3204413638008433
43248,-10.0,0.32043293141456586
43249,-10.0,0.3204244992501859
43250,138.10000000000002,0.32041606730769756
43251,37.849999999999994,0.32040763558709506
43252,138.9,0.3203992040883726
43253,88.15,0.3203907728115242
43254,39.29999999999999,0.3203823417565442
43255,137.5,0.3203739109234266
43256,34.09999999999997,0.32036548031216566
43257,38.44999999999999,0.3203570499227555
43258,-12.700000000000001,0.3203486197551903
43259,39.8,0.3203401898094642
43260,136.65000000000003,0.3203317600855714
43261,38.899999999999984,0.32032333058350604
43262,34.09999999999997,0.3203149013032623
43263,139.3,0.3203064722448343
43264,87.85000000000002,0.3202980434082162
43265,234.85000000000008,0.32028961479340223
43266,136.85000000000008,0.3202811864003865
43267,89.10000000000001,0.3202727582291632
43268,38.39999999999999,0.32026433027972645
43269,89.8,0.3202559025520705
43270,87.45000000000002,0.32024747504618944
43271,-11.65,0.32023904776207746
43272,86.55000000000005,0.32023062069972874
43273,39.25,0.3202221938591374
43274,137.7,0.32021376724029765
43275,89.50000000000003,0.3202053408432036
43276,137.00000000000003,0.3201969146678495
43277,-11.35,0.32018848871422945
43278,-10.2,0.3201800629823376
43279,39.7,0.32017163747216815
43280,-10.6,0.32016321218371524
43281,327.79999999999995,0.3201547871169731
43282,188.35000000000005,0.3201463622719358
43283,88.15,0.3201379376485976
43284,85.20000000000005,0.3201295132469526
43285,138.50000000000009,0.320121089066995
43286,139.20000000000005,0.32011266510871894
43287,89.0,0.3201042413721186
43288,139.10000000000005,0.32009581785718816
43289,38.199999999999974,0.32008739456392177
43290,188.60000000000005,0.32007897149231357
43291,185.7000000000001,0.3200705486423578
43292,136.70000000000005,0.32006212601404854
43293,-10.5,0.32005370360738006
43294,136.30000000000004,0.32004528142234645
43295,38.1,0.3200368594589419
43296,139.00000000000003,0.32002843771716055
43297,37.79999999999998,0.3200200161969966
43298,132.4,0.3200115948984442
43299,89.30000000000001,0.32000317382149757
43300,38.64999999999999,0.3199947529661508
43301,-12.25,0.31998633233239815
43302,-10.65,0.31997791192023367
43303,186.95000000000007,0.3199694917296516
43304,39.8,0.31996107176064614
43305,39.6,0.31995265201321144
43306,89.7,0.3199442324873416
43307,88.60000000000002,0.3199358131830309
43308,88.19999999999999,0.3199273941002734
43309,39.5,0.3199189752390633
43310,87.94999999999999,0.3199105565993948
43311,89.60000000000001,0.3199021381812621
43312,139.3,0.3198937199846593
43313,85.44999999999997,0.31988530200958065
43314,38.849999999999994,0.31987688425602023
43315,39.39999999999999,0.3198684667239723
43316,183.9500000000001,0.31986004941343094
43317,-11.65,0.3198516323243904
43318,88.90000000000003,0.3198432154568448
43319,-10.9,0.3198347988107883
43320,37.74999999999999,0.31982638238621514
43321,39.599999999999994,0.3198179661831194
43322,39.7,0.3198095502014954
43323,35.04999999999996,0.3198011344413371
43324,79.19999999999996,0.3197927189026389
43325,186.75,0.3197843035853948
43326,89.0,0.31977588848959904
43327,39.699999999999996,0.31976747361524577
43328,40.0,0.3197590589623292
43329,-10.0,0.31975064453084345
43330,89.05000000000001,0.31974223032078275
43331,38.55,0.31973381633214126
43332,-10.0,0.3197254025649131
43333,-10.5,0.3197169890190925
43334,86.3,0.31970857569467365
43335,-10.2,0.3197001625916507
43336,-14.6,0.3196917497100178
43337,-10.2,0.3196833370497691
43338,-10.0,0.3196749246108988
43339,183.50000000000014,0.3196665123934011
43340,74.25,0.3196581003972702
43341,39.599999999999994,0.31964968862250026
43342,88.20000000000002,0.3196412770690854
43343,39.099999999999994,0.3196328657370198
43344,125.15000000000012,0.3196244546262977
43345,88.00000000000003,0.3196160437369132
43346,37.29999999999999,0.31960763306886053
43347,134.90000000000003,0.31959922262213386
43348,-14.6,0.3195908123967274
43349,333.4999999999998,0.3195824023926352
43350,131.55,0.31957399260985153
43351,39.4,0.31956558304837057
43352,237.4000000000001,0.3195571737081865
43353,86.25000000000003,0.31954876458929343
43354,-11.2,0.3195403556916856
43355,87.90000000000008,0.3195319470153572
43356,39.49999999999999,0.31952353856030236
43357,39.49999999999999,0.3195151303265153
43358,-11.6,0.31950672231399013
43359,139.50000000000003,0.3194983145227211
43360,186.70000000000007,0.31948990695270235
43361,84.70000000000005,0.3194814996039281
43362,87.30000000000003,0.31947309247639244
43363,39.699999999999996,0.3194646855700896
43364,-10.6,0.31945627888501377
43365,-10.9,0.31944787242115913
43366,82.94999999999996,0.3194394661785198
43367,38.7,0.31943106015709005
43368,39.4,0.319422654356864
43369,87.2,0.31941424877783586
43370,139.00000000000006,0.3194058434199998
43371,38.699999999999996,0.31939743828334993
43372,39.05,0.31938903336788055
43373,-11.3,0.31938062867358574
43374,137.89999999999998,0.31937222420045974
43375,88.30000000000001,0.3193638199484967
43376,36.3,0.31935541591769084
43377,238.20000000000002,0.3193470121080363
43378,30.949999999999967,0.3193386085195273
43379,38.949999999999996,0.31933020515215793
43380,87.30000000000001,0.3193218020059225
43381,-10.2,0.3193133990808151
43382,87.15,0.3193049963768299
43383,88.20000000000007,0.31929659389396114
43384,-10.7,0.31928819163220296
43385,186.5000000000001,0.31927978959154957
43386,33.64999999999996,0.31927138777199515
43387,137.1,0.3192629861735339
43388,-10.0,0.3192545847961599
43389,39.6,0.31924618363986745
43390,231.6000000000001,0.3192377827046507
43391,87.85000000000005,0.3192293819905038
43392,89.69999999999999,0.31922098149742095
43393,-12.4,0.31921258122539636
43394,134.95000000000007,0.3192041811744242
43395,-10.0,0.3191957813444986
43396,-11.5,0.3191873817356138
43397,38.49999999999999,0.31917898234776393
43398,172.50000000000023,0.31917058318094327
43399,39.4,0.3191621842351459
43400,88.6,0.3191537855103661
43401,37.849999999999994,0.319145387006598
43402,32.25,0.3191369887238358
43403,237.15000000000006,0.3191285906620736
43404,88.55000000000001,0.3191201928213057
43405,87.35,0.31911179520152627
43406,-10.2,0.31910339780272945
43407,188.70000000000005,0.3190950006249094
43408,182.5000000000002,0.31908660366806035
43409,86.4,0.3190782069321765
43410,-10.5,0.31906981041725196
43411,38.599999999999994,0.31906141412328104
43412,-10.75,0.3190530180502578
43413,86.6,0.31904462219817653
43414,138.70000000000002,0.31903622656703134
43415,139.2,0.3190278311568165
43416,-10.2,0.3190194359675261
43417,38.89999999999999,0.31901104099915434
43418,89.6,0.31900264625169544
43419,-10.1,0.3189942517251436
43420,39.7,0.318985857419493
43421,38.24999999999999,0.31897746333473775
43422,133.05000000000013,0.31896906947087217
43423,38.69999999999999,0.31896067582789034
43424,137.10000000000008,0.3189522824057865
43425,89.30000000000001,0.3189438892045548
43426,36.649999999999984,0.3189354962241895
43427,139.60000000000002,0.3189271034646847
43428,39.5,0.3189187109260347
43429,38.499999999999986,0.31891031860823355
43430,135.10000000000002,0.3189019265112755
43431,89.4,0.3188935346351548
43432,39.9,0.31888514297986553
43433,88.00000000000009,0.31887675154540196
43434,188.50000000000006,0.31886836033175825
43435,85.35000000000001,0.3188599693389286
43436,-10.0,0.31885157856690716
43437,-10.0,0.3188431880156881
43438,138.45000000000002,0.31883479768526574
43439,83.50000000000003,0.31882640757563413
43440,-10.3,0.3188180176867875
43441,37.84999999999999,0.3188096280187201
43442,329.95,0.31880123857142606
43443,186.3500000000001,0.3187928493448996
43444,88.50000000000003,0.3187844603391349
43445,40.0,0.31877607155412613
43446,-10.7,0.3187676829898675
43447,-10.0,0.3187592946463532
43448,86.65000000000003,0.31875090652357746
43449,-10.6,0.3187425186215344
43450,234.20000000000002,0.31873413094021824
43451,36.399999999999984,0.3187257434796232
43452,38.59999999999999,0.3187173562397434
43453,86.90000000000009,0.3187089692205731
43454,238.10000000000008,0.3187005824221065
43455,237.90000000000003,0.3186921958443378
43456,37.05,0.31868380948726105
43457,38.899999999999984,0.3186754233508706
43458,38.39999999999998,0.3186670374351606
43459,136.15000000000012,0.31865865174012525
43460,88.9,0.3186502662657587
43461,-10.7,0.31864188101205515
43462,-10.0,0.3186334959790088
43463,39.6,0.3186251111666139
43464,88.75,0.3186167265748646
43465,88.79999999999998,0.3186083422037551
43466,38.19999999999999,0.31859995805327956
43467,86.25,0.3185915741234322
43468,137.4000000000001,0.31858319041420724
43469,89.30000000000001,0.31857480692559886
43470,139.10000000000005,0.31856642365760124
43471,86.20000000000002,0.31855804061020854
43472,-10.5,0.318549657783415
43473,84.60000000000005,0.3185412751772148
43474,39.8,0.3185328927916022
43475,-11.4,0.3185245106265713
43476,39.5,0.3185161286821163
43477,88.1,0.3185077469582315
43478,39.29999999999999,0.318499365454911
43479,88.55000000000001,0.318490984172149
43480,37.29999999999999,0.31848260310993975
43481,-10.0,0.31847422226827743
43482,38.6,0.3184658416471562
43483,38.34999999999999,0.31845746124657026
43484,186.65000000000012,0.3184490810665138
43485,138.8,0.3184407011069811
43486,38.65,0.31843232136796623
43487,-10.5,0.3184239418494635
43488,39.199999999999996,0.318415562551467
43489,84.60000000000001,0.31840718347397107
43490,38.54999999999999,0.3183988046169698
43491,-11.65,0.3183904259804574
43492,181.2500000000002,0.3183820475644281
43493,135.95,0.3183736693688761
43494,37.24999999999998,0.3183652913937956
43495,86.55000000000001,0.3183569136391807
43496,83.25,0.3183485361050257
43497,84.39999999999998,0.3183401587913248
43498,38.6,0.3183317816980722
43499,137.5,0.318323404825262
43500,37.1,0.3183150281728885
43501,138.00000000000006,0.31830665174094586
43502,336.8499999999997,0.3182982755294283
43503,86.6,0.31828989953833
43504,-12.0,0.3182815237676452
43505,-11.75,0.318273148217368
43506,89.6,0.3182647728874927
43507,137.79999999999998,0.3182563977780135
43508,87.05000000000001,0.31824802288892456
43509,39.09999999999999,0.3182396482202201
43510,-11.45,0.3182312737718943
43511,137.50000000000003,0.31822289954394134
43512,188.3,0.3182145255363555
43513,139.8,0.31820615174913086
43514,136.70000000000002,0.31819777818226175
43515,88.60000000000005,0.3181894048357423
43516,83.5,0.31818103170956674
43517,81.8,0.31817265880372925
43518,87.95000000000009,0.318164286118224
43519,39.49999999999999,0.3181559136530453
43520,39.25,0.31814754140818724
43521,129.45000000000007,0.31813916938364406
43522,39.9,0.31813079757941
43523,37.14999999999999,0.3181224259954792
43524,237.80000000000004,0.3181140546318459
43525,87.25000000000004,0.3181056834885043
43526,39.9,0.31809731256544865
43527,86.7000000000001,0.31808894186267306
43528,-10.0,0.31808057138017176
43529,39.29999999999999,0.318072201117939
43530,34.649999999999956,0.3180638310759689
43531,183.65000000000012,0.31805546125425577
43532,-10.0,0.31804709165279377
43533,39.5,0.3180387222715771
43534,137.90000000000003,0.3180303531105999
43535,-10.4,0.3180219841698565
43536,39.3,0.318013615449341
43537,38.49999999999999,0.31800524694904764
43538,334.85,0.31799687866897064
43539,-14.4,0.3179885106091042
43540,-10.2,0.31798014276944253
43541,-10.2,0.3179717751499798
43542,-10.5,0.31796340775071025
43543,89.6,0.31795504057162804
43544,87.95000000000005,0.31794667361272744
43545,488.09999999999974,0.31793830687400265
43546,-10.0,0.31792994035544786
43547,37.69999999999999,0.31792157405705723
43548,-10.0,0.317913207978825
43549,239.20000000000002,0.3179048421207454
43550,39.5,0.3178964764828126
43551,86.4500000000001,0.31788811106502085
43552,-10.1,0.31787974586736434
43553,188.1,0.31787138088983724
43554,-10.1,0.3178630161324338
43555,-10.9,0.3178546515951482
43556,-11.0,0.3178462872779747
43557,83.65000000000003,0.3178379231809075
43558,-11.95,0.3178295593039407
43559,84.89999999999998,0.3178211956470686
43560,39.4,0.31781283221028545
43561,186.55000000000007,0.31780446899358533
43562,-10.2,0.31779610599696256
43563,235.55000000000018,0.3177877432204113
43564,37.34999999999998,0.3177793806639258
43565,37.699999999999996,0.3177710183275002
43566,236.30000000000007,0.31776265621112876
43567,-10.7,0.3177542943148057
43568,35.399999999999984,0.31774593263852513
43569,136.05000000000004,0.3177375711822814
43570,-10.3,0.3177292099460686
43571,123.35000000000008,0.31772084892988106
