episode,reward,epsilon
25309,-7.099999999999998,0.1433397579174368
25310,37.199999999999974,0.1433287566066393
25311,33.79999999999994,0.1433177561401912
25312,-31.3,0.1433067565180277
25313,57.29999999999994,0.14329575774008402
25314,-22.39999999999999,0.14328475980629532
25315,126.10000000000002,0.14327376271659686
25316,-28.900000000000002,0.14326276647092384
25317,44.599999999999966,0.14325177106921147
25318,52.39999999999989,0.14324077651139497
25319,39.499999999999915,0.14322978279740958
25320,18.49999999999997,0.14321878992719056
25321,9.999999999999993,0.14320779790067312
25322,3.500000000000014,0.14319680671779253
25323,-24.2,0.14318581637848402
25324,71.89999999999986,0.14317482688268285
25325,-24.0,0.14316383823032428
25326,100.9999999999999,0.1431528504213436
25327,120.29999999999984,0.14314186345567606
25328,48.59999999999992,0.14313087733325694
25329,10.39999999999997,0.1431198920540215
25330,62.69999999999992,0.14310890761790507
25331,195.90000000000063,0.1430979240248429
25332,-26.8,0.14308694127477029
25333,7.800000000000011,0.14307595936762255
25334,10.799999999999997,0.14306497830333498
25335,107.19999999999982,0.1430539980818429
25336,58.99999999999993,0.14304301870308164
25337,59.09999999999992,0.1430320401669865
25338,-10.3,0.1430210624734928
25339,45.39999999999998,0.1430100856225359
25340,32.29999999999998,0.1429991096140511
25341,-14.699999999999996,0.14298813444797376
25342,22.30000000000001,0.14297716012423922
25343,109.49999999999977,0.14296618664278282
25344,77.79999999999994,0.14295521400353994
25345,-11.199999999999992,0.14294424220644592
25346,67.09999999999981,0.14293327125143612
25347,57.79999999999994,0.14292230113844592
25348,173.4000000000005,0.1429113318674107
25349,-7.5,0.14290036343826584
25350,-10.8,0.14288939585094673
25351,-3.1999999999999886,0.14287842910538875
25352,106.9,0.1428674632015273
25353,10.199999999999989,0.14285649813929777
25354,16.59999999999998,0.14284553391863555
25355,51.69999999999989,0.1428345705394761
25356,9.199999999999982,0.14282360800175478
25357,-1.7999999999999972,0.14281264630540705
25358,-25.9,0.1428016854503683
25359,7.000000000000014,0.142790725436574
25360,13.99999999999995,0.14277976626395958
25361,-10.000000000000002,0.14276880793246044
25362,-29.1,0.14275785044201206
25363,56.599999999999895,0.14274689379254987
25364,95.0999999999998,0.14273593798400933
25365,-2.7999999999999794,0.1427249830163259
25366,-6.199999999999996,0.14271402888943507
25367,108.69999999999987,0.14270307560327228
25368,45.39999999999998,0.142692123157773
25369,60.599999999999866,0.14268117155287272
25370,-33.0,0.1426702207885069
25371,8.699999999999989,0.14265927086461108
25372,10.099999999999994,0.14264832178112072
25373,82.0999999999999,0.14263737353797132
25374,171.60000000000008,0.14262642613509838
25375,97.5999999999998,0.14261547957243742
25376,4.700000000000003,0.14260453384992394
25377,22.899999999999977,0.1425935889674935
25378,3.0000000000000036,0.14258264492508158
25379,57.499999999999915,0.1425717017226237
25380,102.89999999999975,0.14256075936005544
25381,43.199999999999974,0.1425498178373123
25382,0.4000000000000057,0.14253887715432983
25383,110.09999999999988,0.1425279373110436
25384,26.29999999999996,0.14251699830738915
25385,148.90000000000006,0.14250606014330205
25386,-10.3,0.14249512281871785
25387,130.8,0.1424841863335721
25388,15.799999999999983,0.1424732506878004
25389,56.09999999999994,0.14246231588133831
25390,6.500000000000011,0.14245138191412146
25391,9.400000000000006,0.1424404487860854
25392,-32.400000000000006,0.1424295164971657
25393,112.2999999999999,0.14241858504729799
25394,13.100000000000001,0.14240765443641787
25395,-29.200000000000003,0.14239672466446093
25396,116.89999999999989,0.1423857957313628
25397,127.09999999999985,0.14237486763705912
25398,-31.5,0.14236394038148548
25399,139.7000000000001,0.1423530139645775
25400,161.1000000000002,0.14234208838627083
25401,2.0000000000000107,0.1423311636465011
25402,33.199999999999896,0.14232023974520397
25403,38.99999999999993,0.14230931668231506
25404,50.19999999999989,0.14229839445777004
25405,-27.6,0.14228747307150458
25406,15.40000000000002,0.1422765525234543
25407,-10.699999999999996,0.14226563281355492
25408,-9.199999999999996,0.14225471394174208
25409,16.600000000000023,0.14224379590795144
25410,60.49999999999993,0.1422328787121187
25411,60.09999999999994,0.14222196235417958
25412,6.899999999999977,0.14221104683406974
25413,61.399999999999935,0.14220013215172486
25414,40.59999999999994,0.14218921830708067
25415,19.60000000000001,0.14217830530007286
25416,11.499999999999964,0.14216739313063714
25417,-0.399999999999995,0.14215648179870924
25418,-30.5,0.1421455713042249
25419,157.7000000000005,0.1421346616471198
25420,56.79999999999988,0.1421237528273297
25421,7.999999999999986,0.14211284484479034
25422,97.39999999999979,0.14210193769943744
25423,41.79999999999997,0.14209103139120674
25424,-5.299999999999983,0.14208012592003402
25425,79.49999999999991,0.14206922128585503
25426,20.999999999999986,0.14205831748860553
25427,-26.5,0.14204741452822128
25428,31.19999999999999,0.14203651240463805
25429,-31.200000000000003,0.1420256111177916
25430,-15.29999999999999,0.14201471066761776
25431,25.699999999999974,0.14200381105405227
25432,46.89999999999998,0.14199291227703092
25433,143.90000000000018,0.14198201433648952
25434,5.800000000000004,0.14197111723236389
25435,54.19999999999996,0.1419602209645898
25436,9.599999999999994,0.14194932553310308
25437,122.20000000000005,0.14193843093783953
25438,38.79999999999999,0.141927537178735
25439,-27.900000000000002,0.14191664425572525
25440,72.69999999999986,0.14190575216874618
25441,59.1999999999999,0.1418948609177336
25442,4.20000000000001,0.14188397050262333
25443,42.99999999999997,0.14187308092335124
25444,38.29999999999997,0.14186219217985319
25445,-27.1,0.141851304272065
25446,109.1999999999999,0.14184041719992255
25447,-0.6999999999999886,0.1418295309633617
25448,-9.599999999999998,0.14181864556231832
25449,5.900000000000013,0.1418077609967283
25450,107.79999999999981,0.14179687726652748
25451,13.800000000000011,0.14178599437165176
25452,37.29999999999997,0.14177511231203704
25453,222.00000000000102,0.14176423108761924
25454,105.59999999999985,0.1417533506983342
25455,-5.699999999999996,0.14174247114411787
25456,-15.999999999999993,0.14173159242490613
25457,-12.799999999999986,0.1417207145406349
25458,22.700000000000017,0.1417098374912401
25459,84.19999999999982,0.14169896127665768
25460,131.49999999999994,0.14168808589682352
25461,36.59999999999998,0.14167721135167358
25462,38.89999999999988,0.14166633764114378
25463,-6.099999999999998,0.1416554647651701
25464,-24.8,0.14164459272368846
25465,13.0,0.1416337215166348
25466,110.99999999999974,0.14162285114394513
25467,33.29999999999994,0.14161198160555535
25468,36.59999999999995,0.14160111290140148
25469,94.09999999999977,0.14159024503141945
25470,-6.099999999999998,0.14157937799554526
25471,-6.799999999999994,0.1415685117937149
25472,95.99999999999984,0.14155764642586435
25473,27.79999999999997,0.1415467818919296
25474,61.49999999999996,0.14153591819184663
25475,7.699999999999992,0.14152505532555146
25476,-9.29999999999999,0.1415141932929801
25477,59.099999999999724,0.14150333209406854
25478,-6.300000000000001,0.14149247172875282
25479,-7.799999999999997,0.14148161219696895
25480,-26.2,0.14147075349865296
25481,89.09999999999985,0.1414598956337409
25482,92.29999999999984,0.1414490386021688
25483,339.0000000000016,0.14143818240387265
25484,64.09999999999994,0.14142732703878858
25485,95.39999999999985,0.14141647250685258
25486,33.29999999999997,0.1414056188080007
25487,90.59999999999982,0.14139476594216904
25488,40.2,0.14138391390929367
25489,10.700000000000003,0.14137306270931063
25490,66.79999999999991,0.141362212342156
25491,-26.6,0.1413513628077659
25492,65.29999999999988,0.14134051410607634
25493,149.1000000000003,0.14132966623702345
25494,39.59999999999994,0.14131881920054334
25495,7.299999999999983,0.1413079729965721
25496,109.89999999999992,0.14129712762504584
25497,35.09999999999996,0.14128628308590066
25498,-25.0,0.14127543937907266
25499,3.0000000000000107,0.141264596504498
25500,-8.600000000000001,0.14125375446211275
25501,-6.600000000000001,0.1412429132518531
25502,25.999999999999993,0.14123207287365513
25503,-8.3,0.14122123332745504
25504,71.29999999999986,0.1412103946131889
25505,16.80000000000001,0.14119955673079293
25506,-25.1,0.14118871968020325
25507,251.40000000000055,0.141177883461356
25508,8.199999999999996,0.1411670480741874
25509,201.20000000000064,0.14115621351863356
25510,116.29999999999993,0.14114537979463068
25511,108.59999999999985,0.14113454690211494
25512,152.7000000000002,0.1411237148410225
25513,23.89999999999999,0.1411128836112896
25514,-9.599999999999998,0.14110205321285238
25515,87.6999999999999,0.14109122364564705
25516,41.89999999999999,0.14108039490960983
25517,61.29999999999994,0.14106956700467693
25518,86.79999999999978,0.14105873993078455
25519,25.299999999999955,0.14104791368786893
25520,-10.199999999999992,0.14103708827586625
25521,82.69999999999993,0.14102626369471277
25522,-5.600000000000001,0.1410154399443447
25523,27.199999999999932,0.1410046170246983
25524,-13.599999999999998,0.1409937949357098
25525,-11.299999999999997,0.14098297367731544
25526,142.89999999999995,0.1409721532494515
25527,11.499999999999993,0.1409613336520542
25528,40.09999999999988,0.14095051488505986
25529,37.699999999999974,0.1409396969484047
25530,190.5000000000005,0.14092887984202498
25531,111.19999999999993,0.140918063565857
25532,42.09999999999995,0.14090724811983704
25533,11.700000000000017,0.14089643350390138
25534,61.29999999999988,0.14088561971798633
25535,61.299999999999955,0.14087480676202815
25536,38.09999999999994,0.14086399463596316
25537,-27.8,0.14085318333972768
25538,5.6000000000000085,0.14084237287325801
25539,110.29999999999995,0.14083156323649046
25540,62.89999999999992,0.14082075442936134
25541,-11.299999999999997,0.140809946451807
25542,44.69999999999993,0.14079913930376375
25543,27.49999999999997,0.14078833298516794
25544,27.99999999999997,0.1407775274959559
25545,11.600000000000009,0.14076672283606398
25546,11.299999999999955,0.14075591900542853
25547,103.49999999999987,0.1407451160039859
25548,110.29999999999993,0.14073431383167245
25549,-28.8,0.14072351248842457
25550,12.700000000000003,0.1407127119741786
25551,2.9000000000000092,0.1407019122888709
25552,-10.7,0.1406911134324379
25553,78.99999999999984,0.14068031540481593
25554,-26.3,0.14066951820594142
25555,50.89999999999989,0.14065872183575076
25556,54.79999999999994,0.14064792629418033
25557,50.49999999999993,0.14063713158116653
25558,-24.7,0.1406263376966458
25559,66.39999999999989,0.14061554464055448
25560,-28.2,0.14060475241282908
25561,144.2000000000001,0.14059396101340596
25562,84.29999999999991,0.14058317044222157
25563,220.00000000000077,0.14057238069921235
25564,-9.59999999999999,0.14056159178431474
25565,52.39999999999995,0.14055080369746517
25566,267.80000000000103,0.1405400164386001
25567,39.89999999999999,0.14052923000765594
25568,-7.0,0.14051844440456918
25569,9.999999999999986,0.14050765962927628
25570,11.099999999999994,0.1404968756817137
25571,106.49999999999983,0.14048609256181796
25572,7.599999999999991,0.14047531026952548
25573,91.59999999999982,0.14046452880477275
25574,60.399999999999935,0.14045374816749628
25575,-13.999999999999996,0.14044296835763254
25576,-14.899999999999991,0.14043218937511803
25577,75.39999999999989,0.14042141121988924
25578,52.499999999999915,0.1404106338918827
25579,7.6000000000000085,0.14039985739103492
25580,4.9999999999999964,0.1403890817172824
25581,5.199999999999992,0.14037830687056166
25582,45.19999999999993,0.14036753285080925
25583,-29.6,0.14035675965796165
25584,44.199999999999974,0.14034598729195544
25585,-12.5,0.14033521575272714
25586,41.499999999999886,0.14032444504021332
25587,-12.799999999999994,0.1403136751543505
25588,77.79999999999993,0.14030290609507526
25589,62.299999999999926,0.14029213786232414
25590,-10.299999999999997,0.1402813704560337
25591,33.29999999999994,0.14027060387614051
25592,46.599999999999994,0.14025983812258117
25593,44.29999999999994,0.14024907319529223
25594,-4.0999999999999766,0.14023830909421028
25595,-11.499999999999996,0.14022754581927194
25596,74.09999999999984,0.14021678337041377
25597,-6.899999999999999,0.14020602174757238
25598,41.999999999999986,0.14019526095068435
25599,35.29999999999999,0.14018450097968632
25600,18.599999999999973,0.1401737418345149
25601,-10.2,0.1401629835151067
25602,11.199999999999996,0.14015222602139835
25603,-24.2,0.14014146935332644
25604,153.70000000000033,0.14013071351082765
25605,116.59999999999985,0.1401199584938386
25606,61.399999999999935,0.14010920430229593
25607,44.39999999999999,0.1400984509361363
25608,114.39999999999998,0.14008769839529633
25609,166.3000000000003,0.1400769466797127
25610,4.900000000000006,0.14006619578932208
25611,5.299999999999997,0.14005544572406112
25612,26.49999999999997,0.1400446964838665
25613,-24.9,0.1400339480686749
25614,-29.200000000000003,0.14002320047842298
25615,22.399999999999963,0.14001245371304746
25616,-6.599999999999998,0.140001707772485
25617,1.7763568394002505e-14,0.1399909626566723
25618,-27.5,0.13998021836554608
25619,19.100000000000023,0.13996947489904302
25620,-21.999999999999964,0.13995873225709984
25621,26.199999999999974,0.13994799043965328
25622,139.89999999999998,0.13993724944664002
25623,152.6000000000003,0.1399265092779968
25624,-21.79999999999999,0.13991576993366037
25625,6.400000000000009,0.13990503141356744
25626,47.699999999999946,0.13989429371765477
25627,-8.100000000000001,0.13988355684585907
25628,118.79999999999984,0.1398728207981171
25629,10.300000000000004,0.13986208557436566
25630,208.60000000000073,0.13985135117454145
25631,21.200000000000003,0.13984061759858127
25632,16.09999999999998,0.13982988484642186
25633,142.4000000000002,0.139819152918
25634,15.199999999999996,0.1398084218132525
25635,203.3000000000003,0.13979769153211613
25636,20.799999999999983,0.13978696207452765
25637,166.20000000000027,0.13977623344042386
25638,85.79999999999987,0.13976550562974158
25639,69.29999999999993,0.1397547786424176
25640,23.599999999999937,0.13974405247838873
25641,29.89999999999992,0.13973332713759176
25642,37.09999999999999,0.13972260261996355
25643,27.199999999999974,0.1397118789254409
25644,139.60000000000022,0.13970115605396063
25645,54.89999999999982,0.13969043400545958
25646,53.2999999999999,0.13967971277987457
25647,15.100000000000016,0.13966899237714245
25648,276.4000000000009,0.13965827279720008
25649,13.000000000000007,0.1396475540399843
25650,7.0000000000000036,0.13963683610543198
25651,58.899999999999906,0.13962611899347996
25652,33.999999999999886,0.1396154027040651
25653,-25.4,0.13960468723712433
25654,-26.3,0.13959397259259446
25655,84.49999999999991,0.1395832587704124
25656,180.00000000000045,0.139572545770515
25657,169.20000000000044,0.1395618335928392
25658,56.399999999999906,0.13955112223732183
25659,8.399999999999991,0.13954041170389986
25660,58.399999999999864,0.13952970199251016
25661,-11.799999999999994,0.13951899310308963
25662,74.1999999999999,0.1395082850355752
25663,24.6,0.13949757778990376
25664,162.7000000000001,0.1394868713660123
25665,7.999999999999979,0.13947616576383767
25666,2.4000000000000057,0.13946546098331686
25667,19.799999999999983,0.13945475702438678
25668,102.59999999999991,0.1394440538869844
25669,27.899999999999977,0.13943335157104664
25670,36.4999999999999,0.13942265007651045
25671,1.4210854715202004e-14,0.1394119494033128
25672,-26.7,0.13940124955139066
25673,0.30000000000003624,0.139390550520681
25674,16.299999999999983,0.13937985231112077
25675,-18.399999999999984,0.13936915492264695
25676,128.2000000000001,0.13935845835519653
25677,34.999999999999915,0.13934776260870652
25678,28.399999999999935,0.13933706768311388
25679,35.09999999999991,0.13932637357835562
25680,7.999999999999975,0.13931568029436872
25681,77.6999999999999,0.13930498783109022
25682,27.599999999999973,0.1392942961884571
25683,-4.199999999999999,0.13928360536640638
25684,0.8000000000000114,0.1392729153648751
25685,49.89999999999996,0.13926222618380027
25686,-26.1,0.13925153782311891
25687,22.99999999999997,0.13924085028276809
25688,92.4999999999999,0.1392301635626848
25689,78.49999999999983,0.13921947766280612
25690,5.400000000000013,0.1392087925830691
25691,61.99999999999996,0.13919810832341076
25692,42.19999999999993,0.1391874248837682
25693,57.19999999999989,0.13917674226407847
25694,1.4000000000000092,0.13916606046427862
25695,258.50000000000057,0.13915537948430576
25696,-26.3,0.13914469932409693
25697,47.19999999999986,0.13913401998358924
25698,-9.699999999999996,0.13912334146271976
25699,145.10000000000008,0.13911266376142561
25700,26.19999999999996,0.13910198687964387
25701,94.69999999999995,0.13909131081731163
25702,53.99999999999996,0.13908063557436603
25703,63.199999999999946,0.13906996115074416
25704,-14.799999999999986,0.13905928754638314
25705,5.300000000000011,0.13904861476122007
25706,43.999999999999986,0.1390379427951921
25707,18.799999999999997,0.1390272716482364
25708,47.89999999999998,0.13901660132029003
25709,3.6000000000000085,0.13900593181129017
25710,131.9000000000001,0.13899526312117397
25711,188.6000000000006,0.13898459524987858
25712,27.399999999999963,0.13897392819734114
25713,-32.8,0.1389632619634988
25714,-7.9999999999999964,0.1389525965482888
25715,45.599999999999966,0.1389419319516482
25716,77.0999999999999,0.13893126817351426
25717,49.6999999999999,0.13892060521382413
25718,22.999999999999986,0.13890994307251497
25719,14.700000000000003,0.138899281749524
25720,-11.200000000000003,0.13888862124478843
25721,-24.5,0.13887796155824542
25722,10.200000000000003,0.1388673026898322
25723,-12.799999999999994,0.13885664463948594
25724,201.8000000000005,0.1388459874071439
25725,51.799999999999926,0.13883533099274328
25726,-15.699999999999985,0.13882467539622131
25727,8.099999999999994,0.13881402061751522
25728,36.399999999999935,0.13880336665656223
25729,78.99999999999994,0.13879271351329958
25730,90.39999999999985,0.1387820611876645
25731,131.20000000000005,0.13877140967959428
25732,122.7999999999999,0.13876075898902612
25733,183.50000000000074,0.1387501091158973
25734,-29.200000000000003,0.1387394600601451
25735,102.99999999999989,0.13872881182170674
25736,97.89999999999984,0.13871816440051954
25737,-25.4,0.13870751779652074
25738,42.899999999999935,0.13869687200964764
25739,10.400000000000006,0.13868622703983755
25740,-12.5,0.13867558288702772
25741,39.59999999999998,0.13866493955115544
25742,95.89999999999982,0.13865429703215804
25743,-24.6,0.1386436553299728
25744,37.400000000000006,0.13863301444453704
25745,3.4000000000000306,0.1386223743757881
25746,38.79999999999998,0.13861173512366326
25747,-28.4,0.13860109668809986
25748,75.09999999999994,0.13859045906903525
25749,125.00000000000009,0.13857982226640672
25750,-12.79999999999999,0.13856918628015163
25751,44.49999999999994,0.13855855111020735
25752,179.70000000000022,0.13854791675651118
25753,101.19999999999993,0.13853728321900052
25754,4.9999999999999964,0.1385266504976127
25755,113.70000000000007,0.1385160185922851
25756,88.89999999999984,0.13850538750295507
25757,-5.800000000000001,0.13849475722955998
25758,5.900000000000016,0.1384841277720372
25759,64.29999999999998,0.13847349913032414
25760,0.7000000000000064,0.13846287130435816
25761,99.19999999999982,0.13845224429407668
25762,5.300000000000008,0.13844161809941707
25763,111.29999999999984,0.13843099272031675
25764,-9.899999999999999,0.13842036815671313
25765,78.19999999999989,0.1384097444085436
25766,10.100000000000009,0.13839912147574557
25767,64.99999999999994,0.13838849935825648
25768,64.39999999999988,0.13837787805601376
25769,83.69999999999995,0.13836725756895482
25770,-9.200000000000001,0.1383566378970171
25771,39.09999999999995,0.13834601904013805
25772,-24.5,0.13833540099825511
25773,-25.3,0.13832478377130572
25774,30.099999999999987,0.13831416735922736
25775,39.69999999999992,0.13830355176195747
25776,24.99999999999997,0.13829293697943348
25777,2.4000000000000092,0.1382823230115929
25778,28.49999999999998,0.13827170985837323
25779,48.89999999999996,0.13826109751971188
25780,17.900000000000013,0.13825048599554637
25781,-25.5,0.1382398752858142
25782,12.900000000000006,0.13822926539045283
25783,54.09999999999995,0.13821865630939978
25784,-10.399999999999995,0.13820804804259254
25785,7.400000000000009,0.13819744058996863
25786,36.8,0.13818683395146555
25787,9.299999999999983,0.13817622812702082
25788,27.599999999999994,0.13816562311657196
25789,95.79999999999988,0.1381550189200565
25790,143.50000000000003,0.13814441553741194
25791,83.69999999999982,0.13813381296857585
25792,41.4999999999999,0.13812321121348578
25793,44.49999999999996,0.13811261027207924
25794,-27.700000000000003,0.13810201014429382
25795,41.29999999999997,0.13809141083006704
25796,6.399999999999999,0.13808081232933647
25797,-30.900000000000002,0.13807021464203967
25798,5.400000000000016,0.13805961776811423
25799,47.19999999999996,0.1380490217074977
25800,22.400000000000013,0.13803842646012765
25801,-27.0,0.1380278320259417
25802,153.70000000000016,0.13801723840487742
25803,17.799999999999997,0.1380066455968724
25804,55.49999999999993,0.13799605360186423
25805,67.79999999999978,0.13798546241979054
25806,182.20000000000016,0.13797487205058892
25807,66.29999999999986,0.13796428249419698
25808,-6.5,0.13795369375055233
25809,48.899999999999935,0.1379431058195926
25810,-11.799999999999999,0.13793251870125542
25811,-25.1,0.13792193239547842
25812,151.1000000000001,0.13791134690219925
25813,80.79999999999981,0.13790076222135553
25814,1.600000000000005,0.1378901783528849
25815,157.9000000000003,0.13787959529672503
25816,-24.0,0.13786901305281354
25817,90.19999999999985,0.13785843162108813
25818,3.4000000000000092,0.13784785100148647
25819,21.899999999999984,0.1378372711939462
25820,32.799999999999976,0.13782669219840502
25821,23.69999999999999,0.13781611401480057
25822,-26.5,0.13780553664307058
25823,78.99999999999987,0.1377949600831527
25824,29.299999999999955,0.13778438433498466
25825,19.69999999999996,0.13777380939850412
25826,100.5999999999999,0.1377632352736488
25827,60.59999999999988,0.13775266196035643
25828,29.299999999999926,0.1377420894585647
25829,-9.199999999999996,0.13773151776821133
25830,10.900000000000006,0.13772094688923403
25831,5.900000000000013,0.13771037682157056
25832,76.1999999999999,0.13769980756515862
25833,9.900000000000006,0.13768923911993594
25834,35.49999999999996,0.1376786714858403
25835,9.600000000000009,0.1376681046628094
25836,56.299999999999926,0.13765753865078104
25837,44.7999999999999,0.13764697344969293
25838,303.9000000000012,0.13763640905948285
25839,65.29999999999993,0.13762584548008858
25840,-9.099999999999998,0.13761528271144788
25841,19.599999999999973,0.13760472075349853
25842,51.99999999999994,0.1375941596061783
25843,58.699999999999946,0.13758359926942496
25844,24.999999999999993,0.13757303974317633
25845,8.700000000000003,0.13756248102737018
25846,-1.7999999999999972,0.1375519231219443
25847,-25.5,0.13754136602683653
25848,45.89999999999992,0.13753080974198467
25849,95.39999999999989,0.1375202542673265
25850,34.89999999999996,0.13750969960279988
25851,86.29999999999995,0.1374991457483426
25852,104.89999999999998,0.1374885927038925
25853,84.29999999999988,0.1374780404693874
25854,-27.5,0.1374674890447652
25855,9.799999999999997,0.13745693842996365
25856,26.09999999999995,0.13744638862492065
25857,58.29999999999988,0.137435839629574
25858,85.29999999999986,0.13742529144386162
25859,24.69999999999999,0.13741474406772133
25860,305.4000000000006,0.13740419750109104
25861,150.70000000000033,0.13739365174390858
25862,43.099999999999966,0.13738310679611182
25863,-26.3,0.13737256265763867
25864,9.0,0.13736201932842698
25865,9.399999999999977,0.13735147680841467
25866,95.09999999999997,0.1373409350975396
25867,130.2,0.13733039419573972
25868,37.09999999999991,0.1373198541029529
25869,66.69999999999989,0.13730931481911704
25870,-24.0,0.13729877634417006
25871,260.30000000000126,0.1372882386780499
25872,54.699999999999946,0.13727770182069446
25873,60.79999999999994,0.13726716577204168
25874,-12.599999999999998,0.13725663053202947
25875,59.49999999999994,0.1372460961005958
25876,-25.5,0.13723556247767857
25877,-26.5,0.13722502966321576
25878,66.9999999999999,0.13721449765714533
25879,-10.400000000000002,0.13720396645940522
25880,20.09999999999998,0.13719343606993337
25881,94.19999999999985,0.13718290648866777
25882,-8.200000000000003,0.13717237771554638
25883,27.999999999999936,0.1371618497505072
25884,9.400000000000006,0.13715132259348817
25885,-25.0,0.1371407962444273
25886,-28.400000000000002,0.13713027070326256
25887,175.40000000000035,0.13711974596993196
25888,214.3000000000002,0.1371092220443735
25889,50.399999999999935,0.13709869892652518
25890,108.99999999999986,0.13708817661632502
25891,66.29999999999997,0.137077655113711
25892,7.099999999999998,0.13706713441862117
25893,39.099999999999966,0.13705661453099355
25894,57.2,0.13704609545076615
25895,-28.1,0.137035577177877
25896,119.2000000000001,0.13702505971226417
25897,32.199999999999946,0.13701454305386568
25898,215.80000000000055,0.13700402720261956
25899,20.799999999999983,0.1369935121584639
25900,24.0,0.1369829979213367
25901,111.39999999999998,0.13697248449117608
25902,116.69999999999987,0.13696197186792006
25903,-9.199999999999992,0.13695146005150674
25904,121.29999999999995,0.13694094904187418
25905,11.200000000000003,0.13693043883896047
25906,68.09999999999992,0.13691992944270368
25907,73.69999999999992,0.13690942085304192
25908,-19.1,0.13689891306991325
25909,58.899999999999864,0.1368884060932558
25910,78.39999999999978,0.13687789992300767
25911,18.200000000000003,0.13686739455910696
25912,30.09999999999998,0.1368568900014918
25913,253.80000000000064,0.13684638625010026
25914,7.999999999999954,0.1368358833048705
25915,146.70000000000022,0.13682538116574067
25916,40.99999999999993,0.13681487983264884
25917,74.89999999999984,0.13680437930553319
25918,-28.3,0.13679387958433184
25919,20.299999999999955,0.13678338066898296
25920,36.89999999999998,0.13677288255942469
25921,3.70000000000001,0.13676238525559517
25922,207.30000000000055,0.1367518887574326
25923,-27.4,0.13674139306487512
25924,-14.499999999999993,0.13673089817786088
25925,19.899999999999935,0.1367204040963281
25926,216.2000000000006,0.1367099108202149
25927,95.69999999999985,0.13669941834945953
25928,26.399999999999977,0.13668892668400015
25929,-25.5,0.13667843582377492
25930,12.200000000000003,0.1366679457687221
25931,26.19999999999999,0.13665745651877984
25932,19.10000000000001,0.13664696807388638
25933,12.900000000000006,0.1366364804339799
25934,-8.2,0.13662599359899866
25935,52.499999999999886,0.13661550756888086
25936,7.1000000000000085,0.13660502234356472
25937,24.799999999999947,0.1365945379229885
25938,132.7999999999999,0.13658405430709042
25939,35.999999999999964,0.1365735714958087
25940,93.59999999999977,0.1365630894890816
25941,104.00000000000006,0.1365526082868474
25942,20.90000000000002,0.1365421278890443
25943,35.29999999999996,0.1365316482956106
25944,110.39999999999986,0.13652116950648455
25945,150.5,0.13651069152160442
25946,9.5,0.13650021434090848
25947,69.99999999999987,0.13648973796433503
25948,-7.800000000000001,0.13647926239182234
25949,-14.59999999999999,0.1364687876233087
25950,7.5000000000000036,0.1364583136587324
25951,28.899999999999984,0.13644784049803174
25952,76.09999999999994,0.13643736814114502
25953,29.499999999999986,0.13642689658801055
25954,55.29999999999991,0.13641642583856664
25955,62.09999999999991,0.13640595589275162
25956,38.59999999999995,0.13639548675050378
25957,136.10000000000002,0.13638501841176148
25958,49.099999999999895,0.13637455087646305
25959,91.2999999999999,0.13636408414454682
25960,-8.900000000000002,0.1363536182159511
25961,3.9000000000000092,0.13634315309061426
25962,164.7000000000002,0.13633268876847465
25963,30.19999999999996,0.13632222524947063
25964,119.69999999999982,0.13631176253354055
25965,76.29999999999988,0.13630130062062276
25966,13.5,0.13629083951065565
25967,135.7,0.1362803792035776
25968,38.99999999999994,0.13626991969932697
25969,-25.9,0.13625946099784217
25970,8.199999999999974,0.13624900309906157
25971,-11.99999999999999,0.13623854600292357
25972,64.89999999999988,0.13622808970936653
25973,-14.899999999999993,0.1362176342183289
25974,9.999999999999986,0.13620717952974903
25975,-26.1,0.13619672564356541
25976,41.39999999999999,0.1361862725597164
25977,9.100000000000001,0.13617582027814046
25978,-16.799999999999997,0.13616536879877597
25979,-27.3,0.13615491812156139
25980,29.599999999999966,0.13614446824643514
25981,227.20000000000036,0.13613401917333567
25982,71.29999999999988,0.13612357090220142
25983,9.799999999999997,0.13611312343297086
25984,-7.599999999999994,0.1361026767655824
25985,-28.700000000000003,0.13609223089997455
25986,-8.299999999999997,0.1360817858360857
25987,173.40000000000032,0.1360713415738544
25988,7.1000000000000085,0.13606089811321906
25989,60.799999999999855,0.1360504554541182
25990,11.5,0.1360400135964903
25991,59.19999999999993,0.1360295725402738
25992,118.0,0.13601913228540727
25993,21.19999999999998,0.13600869283182915
25994,20.5,0.13599825417947795
25995,-9.399999999999995,0.13598781632829218
25996,-9.099999999999994,0.13597737927821035
25997,7.799999999999997,0.13596694302917098
25998,10.799999999999997,0.13595650758111258
25999,105.29999999999984,0.13594607293397368
26000,79.9999999999999,0.13593563908769282
26001,9.599999999999987,0.13592520604220854
26002,8.999999999999986,0.13591477379745934
26003,145.60000000000005,0.13590434235338378
26004,49.19999999999989,0.13589391170992043
26005,60.19999999999996,0.13588348186700783
26006,53.799999999999926,0.13587305282458453
26007,1.4000000000000092,0.1358626245825891
26008,140.80000000000013,0.1358521971409601
26009,19.899999999999963,0.13584177049963614
26010,45.099999999999994,0.13583134465855573
26011,87.99999999999983,0.1358209196176575
26012,55.79999999999994,0.13581049537688
26013,61.19999999999992,0.13580007193616186
26014,-7.099999999999998,0.13578964929544168
26015,160.30000000000018,0.13577922745465804
26016,11.5,0.13576880641374953
