episode,reward,epsilon
7619,89.60000000000002,0.49572406236520683
7620,39.80000000000001,0.49567840659431545
7621,-10.4,0.4956327550282823
7622,-10.6,0.49558710766672015
7623,87.70000000000009,0.4955414645092418
7624,137.2,0.49549582555546
7625,-10.45,0.49545019080498764
7626,138.95000000000002,0.49540456025743757
7627,38.75000000000002,0.4953589339124227
7628,38.250000000000064,0.49531331176955595
7629,-10.25,0.4952676938284504
7630,-10.65,0.49522208008871893
7631,-10.2,0.4951764705499747
7632,39.05000000000001,0.4951308652118308
7633,-10.5,0.49508526407390036
7634,86.70000000000013,0.4950396671357965
7635,39.150000000000006,0.49499407439713244
7636,-10.55,0.49494848585752144
7637,-10.35,0.49490290151657673
7638,-10.3,0.49485732137391164
7639,-11.0,0.4948117454291395
7640,-10.9,0.49476617368187376
7641,-10.45,0.49472060613172775
7642,-10.4,0.4946750427783149
7643,38.60000000000001,0.49462948362124876
7644,-10.0,0.4945839286601428
7645,39.400000000000006,0.4945383778946106
7646,-10.0,0.49449283132426575
7647,-10.15,0.49444728894872186
7648,-10.65,0.49440175076759263
7649,-10.75,0.49435621678049174
7650,138.65,0.4943106869870329
7651,185.4499999999998,0.4942651613868299
7652,88.80000000000005,0.4942196399794966
7653,38.900000000000006,0.49417412276464673
7654,39.500000000000014,0.4941286097418942
7655,88.75000000000006,0.494083100910853
7656,-10.3,0.49403759627113697
7657,39.200000000000024,0.49399209582236014
7658,39.20000000000002,0.49394659956413656
7659,38.75000000000002,0.49390110749608024
7660,88.00000000000007,0.4938556196178053
7661,-10.65,0.4938101359289258
7662,39.80000000000001,0.493764656429056
7663,-10.15,0.49371918111781
7664,87.85000000000008,0.4936737099948021
7665,88.25000000000003,0.49362824305964653
7666,37.600000000000115,0.4935827803119576
7667,38.85000000000001,0.4935373217513497
7668,39.80000000000001,0.49349186737743705
7669,138.75,0.49344641718983423
7670,138.69999999999996,0.4934009711881556
7671,38.550000000000054,0.49335552937201566
7672,-10.15,0.4933100917410289
7673,-10.2,0.4932646582948099
7674,-10.05,0.49321922903297327
7675,88.60000000000005,0.4931738039551336
7676,-11.700000000000001,0.4931283830609055
7677,138.60000000000002,0.49308296634990373
7678,-10.35,0.493037553821743
7679,89.15000000000003,0.4929921454760381
7680,39.500000000000014,0.4929467413124038
7681,88.75000000000004,0.49290134133045493
7682,88.65000000000003,0.4928559455298064
7683,238.3499999999999,0.492810553910073
7684,39.7,0.49276516647086976
7685,39.75,0.4927197832118117
7686,88.90000000000003,0.4926744041325138
7687,187.19999999999976,0.49262902923259105
7688,-11.05,0.4925836585116586
7689,39.10000000000002,0.4925382919693315
7690,-10.05,0.492492929605225
7691,38.60000000000005,0.49244757141895423
7692,38.90000000000002,0.4924022174101344
7693,138.49999999999994,0.49235686757838076
7694,88.0500000000001,0.4923115219233087
7695,88.70000000000005,0.4922661804445334
7696,-10.1,0.49222084314167036
7697,39.25000000000002,0.49217551001433496
7698,39.75,0.49213018106214257
7699,138.3499999999999,0.4920848562847087
7700,88.40000000000005,0.49203953568164893
7701,-10.4,0.4919942192525787
7702,138.75,0.49194890699711363
7703,87.35000000000008,0.49190359891486934
7704,-10.15,0.49185829500546147
7705,-10.3,0.4918129952685057
7706,89.95,0.4917676997036177
7707,39.60000000000001,0.49172240831041336
7708,-10.2,0.49167712108850836
7709,39.50000000000001,0.4916318380375186
7710,-10.5,0.49158655915705984
7711,88.35000000000008,0.4915412844467481
7712,88.80000000000005,0.49149601390619924
7713,138.7,0.4914507475350292
7714,-10.35,0.49140548533285405
7715,-10.7,0.4913602272992898
7716,138.75,0.49131497343395253
7717,-10.45,0.4912697237364584
7718,-10.35,0.49122447820642345
7719,-10.45,0.49117923684346393
7720,88.00000000000011,0.49113399964719606
7721,89.05000000000004,0.49108876661723605
7722,39.150000000000006,0.4910435377532002
7723,-10.2,0.49099831305470487
7724,38.95000000000006,0.4909530925213664
7725,-10.4,0.4909078761528011
7726,-10.65,0.49086266394862554
7727,-10.3,0.4908174559084561
7728,-10.1,0.4907722520319093
7729,-10.75,0.49072705231860164
7730,-10.45,0.49068185676814974
7731,89.35000000000004,0.49063666538017014
7732,-10.4,0.49059147815427956
7733,39.00000000000004,0.4905462950900946
7734,38.800000000000026,0.490501116187232
7735,87.45000000000013,0.4904559414453085
7736,-10.05,0.4904107708639409
7737,-10.4,0.490365604442746
7738,-10.1,0.4903204421813407
7739,186.89999999999992,0.4902752840793418
7740,-10.0,0.4902301301363663
7741,185.7999999999999,0.4901849803520311
7742,138.3499999999999,0.49013983472595324
7743,-10.2,0.49009469325774974
7744,-10.55,0.49004955594703764
7745,-12.15,0.49000442279343404
7746,87.80000000000007,0.48995929379655606
7747,38.60000000000005,0.4899141689560209
7748,39.60000000000001,0.4898690482714458
7749,88.35000000000007,0.48982393174244787
7750,38.15000000000007,0.4897788193686445
7751,-10.75,0.489733711149653
7752,39.45,0.4896886070850906
7753,-10.2,0.48964350717457483
7754,-10.7,0.48959841141772303
7755,89.15000000000003,0.4895533198141527
7756,-10.35,0.48950823236348123
7757,-10.3,0.48946314906532623
7758,39.650000000000006,0.4894180699193052
7759,39.35,0.4893729949250358
7760,39.600000000000016,0.48932792408213555
7761,-10.45,0.4892828573902222
7762,39.150000000000006,0.48923779484891344
7763,39.400000000000006,0.48919273645782696
7764,-11.05,0.48914768221658056
7765,-11.15,0.48910263212479205
7766,-10.1,0.48905758618207923
7767,138.30000000000007,0.48901254438806
7768,-11.0,0.48896750674235234
7769,39.45000000000002,0.4889224732445741
7770,88.00000000000009,0.4888774438943433
7771,-10.45,0.48883241869127786
7772,39.05000000000005,0.48878739763499596
7773,39.00000000000005,0.4887423807251156
7774,39.00000000000004,0.48869736796125496
7775,88.80000000000007,0.48865235934303214
7776,39.300000000000026,0.48860735487006535
7777,-10.3,0.48856235454197283
7778,-10.55,0.48851735835837284
7779,-10.4,0.4884723663188837
7780,-10.2,0.48842737842312367
7781,39.2,0.48838239467071115
7782,-10.65,0.48833741506126455
7783,-10.0,0.4882924395944023
7784,88.25000000000007,0.4882474682697429
7785,-10.3,0.4882025010869048
7786,88.30000000000007,0.4881575380455066
7787,-10.0,0.4881125791451668
7788,-10.0,0.4880676243855041
7789,38.85000000000006,0.4880226737661371
7790,-10.5,0.4879777272866845
7791,87.90000000000006,0.48793278494676495
7792,137.90000000000003,0.48788784674599733
7793,88.80000000000005,0.4878429126840003
7794,40.0,0.48779798276039277
7795,-10.75,0.4877530569747936
7796,38.60000000000004,0.4877081353268216
7797,-10.0,0.4876632178160958
7798,88.90000000000002,0.4876183044422351
7799,-11.5,0.4875733952048585
7800,88.60000000000007,0.487528490103585
7801,-10.25,0.48748358913803375
7802,38.65,0.48743869230782383
7803,89.40000000000002,0.48739379961257434
7804,38.550000000000004,0.4873489110519045
7805,-10.55,0.4873040266254335
7806,-10.3,0.48725914633278056
7807,-10.65,0.487214270173565
7808,-10.1,0.4871693981474061
7809,88.60000000000007,0.4871245302539232
7810,-10.2,0.4870796664927357
7811,188.19999999999987,0.48703480686346307
7812,38.90000000000006,0.4869899513657247
7813,-10.35,0.4869450999991401
7814,39.45,0.48690025276332877
7815,-10.45,0.4868554096579103
7816,-10.45,0.4868105706825043
7817,136.70000000000016,0.48676573583673033
7818,38.750000000000036,0.4867209051202081
7819,38.850000000000016,0.48667607853255734
7820,39.5,0.48663125607339774
7821,39.70000000000002,0.4865864377423491
7822,-10.3,0.4865416235390312
7823,39.05000000000002,0.48649681346306384
7824,38.55000000000001,0.486452007514067
7825,39.7,0.48640720569166046
7826,39.00000000000002,0.48636240799546426
7827,89.70000000000002,0.48631761442509835
7828,38.650000000000034,0.48627282498018276
7829,-10.35,0.48622803966033756
7830,-10.05,0.4861832584651828
7831,-10.45,0.4861384813943386
7832,138.0999999999999,0.48609370844742505
7833,136.89999999999998,0.4860489396240625
7834,87.80000000000005,0.48600417492387105
7835,39.4,0.485959414346471
7836,-11.200000000000001,0.48591465789148264
7837,39.35,0.48586990555852627
7838,-10.0,0.48582515734722226
7839,137.54999999999995,0.485780413257191
7840,87.9000000000001,0.485735673288053
7841,89.10000000000004,0.4856909374394287
7842,88.3000000000001,0.4856462057109386
7843,38.80000000000004,0.48560147810220317
7844,39.25000000000002,0.48555675461284303
7845,38.85000000000004,0.4855120352424788
7846,38.45000000000004,0.48546731999073117
7847,138.55000000000007,0.4854226088572207
7848,39.15000000000002,0.4853779018415682
7849,-10.1,0.4853331989433944
7850,-10.65,0.48528850016232006
7851,-10.0,0.48524380549796603
7852,39.20000000000001,0.48519911494995316
7853,89.80000000000001,0.4851544285179023
7854,138.5999999999999,0.48510974620143443
7855,-10.1,0.48506506800017046
7856,88.55000000000007,0.4850203939137314
7857,-11.3,0.4849757239417383
7858,-10.55,0.4849310580838122
7859,137.2999999999999,0.4848863963395742
7860,-10.0,0.48484173870864544
7861,-10.2,0.48479708519064707
7862,-11.0,0.4847524357852003
7863,88.55000000000004,0.48470779049192636
7864,38.55000000000006,0.4846631493104465
7865,39.2,0.4846185122403821
7866,-10.35,0.4845738792813545
7867,-10.1,0.48452925043298495
7868,88.75000000000004,0.484484625694895
7869,87.90000000000009,0.48444000506670604
7870,88.05000000000008,0.48439538854803954
7871,-11.0,0.48435077613851707
7872,-10.05,0.48430616783776015
7873,89.55000000000003,0.48426156364539036
7874,-10.2,0.4842169635610293
7875,39.25000000000002,0.48417236758429866
7876,-10.35,0.48412777571482013
7877,-10.75,0.4840831879522154
7878,38.95000000000002,0.48403860429610623
7879,138.2499999999998,0.48399402474611447
7880,-10.5,0.48394944930186196
7881,-10.3,0.4839048779629705
7882,187.3499999999999,0.483860310729062
7883,88.45000000000005,0.48381574759975843
7884,39.1,0.4837711885746817
7885,136.25,0.4837266336534539
7886,87.65000000000009,0.483682082835697
7887,88.30000000000007,0.4836375361210331
7888,186.3999999999994,0.4835929935090843
7889,39.300000000000004,0.48354845499947274
7890,39.300000000000004,0.4835039205918206
7891,39.30000000000001,0.48345939028575013
7892,87.20000000000013,0.4834148640808835
7893,-10.5,0.4833703419768431
7894,-10.35,0.48332582397325113
7895,-10.05,0.48328131006973
7896,39.400000000000006,0.48323680026590216
7897,88.90000000000003,0.48319229456138996
7898,-10.15,0.48314779295581584
7899,87.7500000000001,0.4831032954488023
7900,-10.35,0.4830588020399719
7901,39.25,0.48301431272894724
7902,89.25000000000004,0.4829698275153508
7903,-10.7,0.48292534639880524
7904,-11.9,0.4828808693789333
7905,39.150000000000006,0.48283639645535764
7906,-10.85,0.48279192762770096
7907,137.94999999999987,0.48274746289558607
7908,38.800000000000026,0.48270300225863577
7909,38.200000000000024,0.4826585457164729
7910,-10.55,0.4826140932687203
7911,-10.55,0.4825696449150009
7912,38.25000000000007,0.48252520065493765
7913,39.25000000000003,0.4824807604881535
7914,-10.4,0.48243632441427153
7915,-11.8,0.48239189243291475
7916,238.0999999999998,0.4823474645437062
7917,39.35,0.482303040746269
7918,-10.45,0.4822586210402264
7919,138.4000000000001,0.48221420542520144
7920,-10.950000000000001,0.48216979390081743
7921,-10.65,0.48212538646669767
7922,-11.1,0.4820809831224654
7923,39.25000000000002,0.4820365838677439
7924,-11.350000000000001,0.48199218870215654
7925,89.25000000000001,0.4819477976253268
7926,-10.8,0.481903410636878
7927,-11.05,0.4818590277364337
7928,87.70000000000007,0.4818146489236173
7929,89.40000000000002,0.4817702741980524
7930,38.40000000000005,0.48172590355936257
7931,39.70000000000002,0.48168153700717137
7932,38.65,0.4816371745411025
7933,89.10000000000004,0.4815928161607796
7934,38.5,0.48154846186582634
7935,-10.4,0.4815041116558665
7936,-10.5,0.48145976553052383
7937,88.80000000000005,0.4814154234894222
7938,-10.45,0.4813710855321854
7939,38.70000000000002,0.4813267516584373
7940,39.20000000000003,0.48128242186780185
7941,39.15000000000003,0.481238096159903
7942,39.300000000000026,0.4811937745343647
7943,-10.85,0.48114945699081096
7944,88.20000000000009,0.4811051435288659
7945,38.650000000000055,0.48106083414815354
7946,-10.3,0.48101652884829804
7947,-10.35,0.48097222762892355
7948,-10.05,0.48092793048965427
7949,89.10000000000001,0.48088363743011436
7950,-10.25,0.48083934844992815
7951,-10.950000000000001,0.4807950635487199
7952,-10.1,0.480750782726114
7953,38.700000000000045,0.48070650598173476
7954,-10.45,0.4806622333152066
7955,39.05000000000002,0.48061796472615387
7956,-10.1,0.48057370021420115
7957,87.85000000000011,0.4805294397789729
7958,-11.25,0.48048518342009366
7959,-10.15,0.480440931137188
7960,37.20000000000012,0.4803966829298805
7961,-10.35,0.4803524387977959
7962,-10.1,0.48030819874055874
7963,39.100000000000016,0.4802639627577938
7964,38.75000000000004,0.48021973084912584
7965,187.4999999999996,0.4801755030141796
7966,-10.55,0.4801312792525799
7967,39.35000000000002,0.48008705956395165
7968,-10.25,0.48004284394791963
7969,39.35,0.47999863240410884
7970,-10.8,0.4799544249321442
7971,-10.950000000000001,0.4799102215316507
7972,-10.05,0.47986602220225333
7973,-10.0,0.47982182694357717
7974,39.300000000000004,0.47977763575524734
7975,-10.55,0.47973344863688894
7976,89.45000000000002,0.47968926558812713
7977,88.90000000000006,0.47964508660858707
7978,-10.5,0.47960091169789404
7979,236.54999999999973,0.4795567408556733
7980,39.45,0.47951257408155007
7981,-10.25,0.4794684113751498
7982,-10.6,0.47942425273609773
7983,88.75000000000006,0.4793800981640194
7984,38.40000000000002,0.4793359476585401
7985,-10.3,0.4792918012192854
7986,187.5,0.4792476588458808
7987,39.50000000000001,0.4792035205379518
7988,39.65000000000002,0.47915938629512395
7989,-10.55,0.47911525611702294
7990,-10.45,0.47907113000327434
7991,-10.0,0.47902700795350384
7992,-10.0,0.4789828899673372
7993,88.15000000000008,0.4789387760444001
7994,88.95000000000005,0.47889466618431836
7995,-10.5,0.4788505603867178
7996,38.750000000000014,0.47880645865122423
7997,-10.950000000000001,0.47876236097746355
7998,39.45,0.47871826736506173
7999,39.40000000000001,0.47867417781364463
8000,-10.0,0.4786300923228383
8001,-10.1,0.47858601089226877
8002,38.65,0.47854193352156205
8003,-10.55,0.47849786021034424
8004,-10.15,0.4784537909582415
8005,-10.25,0.47840972576487995
8006,88.85000000000005,0.4783656646298858
8007,-12.549999999999999,0.4783216075528852
8008,89.25000000000001,0.47827755453350457
8009,39.40000000000002,0.4782335055713701
8010,-10.1,0.4781894606661082
8011,39.25,0.4781454198173451
8012,88.05000000000003,0.4781013830247073
8013,38.850000000000016,0.4780573502878212
8014,89.25000000000003,0.4780133216063133
8015,-10.55,0.4779692969798101
8016,-10.4,0.47792527640793814
8017,39.30000000000001,0.47788125989032393
8018,-10.4,0.4778372474265941
8019,38.60000000000004,0.4777932390163754
8020,39.2,0.47774923465929436
8021,-10.3,0.47770523435497775
8022,88.25000000000009,0.47766123810305233
8023,39.45,0.47761724590314486
8024,188.2999999999999,0.47757325775488213
8025,-10.5,0.477529273657891
8026,-10.0,0.47748529361179837
8027,37.800000000000054,0.47744131761623115
8028,238.14999999999986,0.47739734567081626
8029,39.10000000000002,0.4773533777751807
8030,37.4500000000001,0.47730941392895154
8031,-10.5,0.47726545413175575
8032,39.40000000000001,0.4772214983832205
8033,-10.7,0.47717754668297285
8034,-10.55,0.47713359903063995
8035,37.450000000000074,0.477089655425849
8036,39.100000000000044,0.4770457158682273
8037,-10.05,0.47700178035740204
8038,38.95000000000003,0.4769578488930005
8039,-10.35,0.47691392147465006
8040,-10.35,0.47686999810197805
8041,38.60000000000002,0.47682607877461186
8042,-10.45,0.47678216349217895
8043,-10.1,0.47673825225430677
8044,88.55000000000005,0.4766943450606228
8045,-10.2,0.47665044191075456
8046,38.70000000000003,0.4766065428043297
8047,-10.3,0.47656264774097573
8048,39.2,0.47651875672032035
8049,-10.4,0.4764748697419912
8050,39.9,0.476430986805616
8051,-10.45,0.4763871079108225
8052,-10.35,0.4763432330572384
8053,88.65000000000005,0.4762993622444916
8054,38.150000000000105,0.47625549547220986
8055,39.4,0.4762116327400211
8056,88.85000000000004,0.4761677740475532
8057,89.05000000000003,0.4761239193944342
8058,38.90000000000001,0.476080068780292
8059,88.50000000000006,0.47603622220475467
8060,-11.05,0.47599237966745017
8061,-10.55,0.47594854116800667
8062,-10.25,0.4759047067060522
8063,39.6,0.475860876281215
8064,-10.65,0.4758170498931232
8065,-11.5,0.475773227541405
8066,35.95000000000019,0.4757294092256887
8067,88.3000000000001,0.4756855949456026
8068,-10.85,0.47564178470077495
8069,139.05,0.4755979784908342
8070,37.90000000000005,0.47555417631540864
8071,39.55000000000001,0.4755103781741268
8072,-11.200000000000001,0.475466584066617
8073,39.30000000000002,0.47542279399250786
8074,-10.3,0.4753790079514279
8075,-10.5,0.47533522594300565
8076,-10.4,0.4752914479668697
8077,88.35000000000002,0.4752476740226486
8078,-10.1,0.47520390410997115
8079,39.55000000000001,0.475160138228466
8080,38.900000000000006,0.47511637637776183
8081,88.65000000000003,0.4750726185574875
8082,-10.35,0.47502886476727174
8083,-10.85,0.4749851150067434
8084,-10.05,0.4749413692755314
8085,237.89999999999995,0.47489762757326454
8086,38.15000000000003,0.47485388989957183
8087,39.10000000000003,0.47481015625408224
8088,-10.0,0.47476642663642477
8089,236.29999999999933,0.47472270104622843
8090,38.50000000000001,0.4746789794831224
8091,188.45,0.47463526194673566
8092,-10.2,0.47459154843669743
8093,-10.55,0.47454783895263686
8094,39.35,0.47450413349418313
8095,-10.4,0.4744604320609655
8096,-11.05,0.47441673465261325
8097,39.25000000000001,0.47437304126875574
8098,-10.15,0.47432935190902226
8099,88.75000000000006,0.4742856665730422
8100,38.15000000000002,0.47424198526044503
8101,86.95000000000006,0.47419830797086016
8102,138.95000000000002,0.47415463470391706
8103,39.100000000000016,0.47411096545924525
8104,-10.2,0.4740673002364743
8105,38.600000000000044,0.4740236390352338
8106,37.00000000000013,0.4739799818551534
8107,88.45000000000006,0.47393632869586266
8108,-10.05,0.4738926795569913
8109,186.69999999999993,0.4738490344381691
8110,136.8,0.47380539333902577
8111,-10.5,0.47376175625919115
8112,185.84999999999962,0.473718123198295
8113,-12.899999999999999,0.4736744941559672
8114,39.000000000000014,0.47363086913183766
8115,86.50000000000013,0.4735872481255363
8116,-10.55,0.4735436311366931
8117,37.80000000000012,0.47350001816493803
8118,39.50000000000002,0.4734564092099011
8119,87.40000000000009,0.47341280427121246
8120,87.45000000000013,0.47336920334850213
8121,187.55000000000013,0.47332560644140026
8122,39.050000000000026,0.473282013549537
8123,88.40000000000006,0.4732384246725425
8124,39.65000000000002,0.4731948398100471
8125,38.45,0.47315125896168103
8126,89.50000000000001,0.4731076821270746
8127,-10.1,0.4730641093058581
8128,-10.2,0.473020540497662
8129,-10.65,0.4729769757021166
8130,-10.45,0.4729334149188524
8131,88.65000000000006,0.4728898581474998
8132,-10.6,0.47284630538768935
8133,39.5,0.47280275663905164
8134,39.050000000000026,0.47275921190121717
8135,88.85000000000005,0.4727156711738166
8136,88.55000000000007,0.47267213445648054
8137,-10.15,0.4726286017488397
8138,-10.65,0.4725850730505248
8139,-10.3,0.47254154836116646
8140,-10.0,0.4724980276803956
8141,38.750000000000014,0.47245451100784297
8142,-10.5,0.47241099834313943
8143,39.10000000000001,0.47236748968591585
8144,-10.4,0.4723239850358032
8145,39.05000000000001,0.47228048439243236
8146,39.15000000000004,0.4722369877554343
8147,-10.3,0.47219349512444014
8148,-10.25,0.47215000649908084
8149,-10.6,0.4721065218789875
8150,38.60000000000003,0.4720630412637912
8151,-10.0,0.4720195646531232
8152,-10.25,0.4719760920466146
8153,-10.9,0.47193262344389664
8154,39.85000000000001,0.4718891588446006
8155,-10.1,0.4718456982483577
8156,-10.05,0.47180224165479934
8157,-10.75,0.47175878906355684
8158,38.50000000000004,0.4717153404742616
8159,39.25000000000003,0.47167189588654507
8160,39.0,0.47162845530003866
8161,-10.15,0.47158501871437386
8162,-10.55,0.47154158612918223
8163,-10.3,0.4714981575440953
8164,39.40000000000001,0.4714547329587447
8165,-10.85,0.471411312372762
8166,-10.1,0.4713678957857789
8167,88.95000000000002,0.47132448319742715
8168,39.45,0.47128107460733837
8169,36.750000000000114,0.4712376700151444
8170,-10.2,0.471194269420477
8171,88.85000000000001,0.47115087282296797
8172,87.5500000000001,0.47110748022224924
8173,39.35000000000003,0.4710640916179527
8174,-10.0,0.47102070700971027
8175,-10.5,0.4709773263971539
8176,39.70000000000002,0.4709339497799156
8177,-10.1,0.47089057715762744
8178,-10.5,0.47084720852992146
8179,-10.1,0.47080384389642976
8180,-10.1,0.4707604832567845
8181,88.60000000000005,0.4707171266106178
8182,-10.35,0.47067377395756194
8183,38.70000000000003,0.4706304252972491
8184,-10.3,0.47058708062931154
8185,-10.65,0.47054373995338156
8186,-10.5,0.47050040326909154
8187,87.05000000000011,0.47045707057607383
8188,39.55000000000001,0.4704137418739609
8189,87.5500000000001,0.4703704171623851
8190,237.4499999999998,0.4703270964409789
8191,39.6,0.4702837797093749
8192,37.80000000000009,0.4702404669672056
8193,-10.1,0.47019715821410357
8194,39.100000000000016,0.47015385344970145
8195,-10.0,0.47011055267363183
8196,37.6500000000001,0.47006725588552745
8197,38.35000000000002,0.4700239630850209
8198,39.40000000000002,0.4699806742717451
8199,-10.3,0.4699373894453327
8200,237.5,0.4698941086054166
8201,-10.55,0.46985083175162956
8202,183.74999999999977,0.4698075588836045
8203,38.65000000000004,0.4697642900009743
8204,-10.7,0.469721025103372
8205,-10.0,0.4696777641904305
8206,39.35,0.46963450726178285
8207,87.7000000000001,0.4695912543170621
8208,-10.2,0.46954800535590135
8209,89.7,0.4695047603779337
8210,-10.0,0.4694615193827923
8211,-10.7,0.4694182823701103
8212,39.75,0.46937504933952096
8213,138.10000000000002,0.4693318202906575
8214,-10.3,0.46928859522315325
8215,39.7,0.4692453741366415
8216,138.49999999999997,0.46920215703075563
8217,87.2500000000001,0.46915894390512897
8218,-10.950000000000001,0.469115734759395
8219,-10.15,0.4690725295931872
8220,-10.35,0.469029328406139
8221,-11.200000000000001,0.4689861311978839
8222,-10.15,0.46894293796805553
8223,237.1499999999997,0.4688997487162874
8224,37.85000000000003,0.4688565634422132
8225,137.5,0.4688133821454666
8226,88.90000000000003,0.4687702048256812
8227,-10.85,0.46872703148249084
8228,-10.0,0.4686838621155292
8229,186.14999999999992,0.4686406967244301
8230,187.99999999999972,0.46859753530882736
8231,87.00000000000006,0.46855437786835485
8232,-10.2,0.4685112244026465
8233,235.54999999999936,0.46846807491133613
8234,38.80000000000001,0.4684249293940578
8235,-10.4,0.46838178785044543
8236,-10.45,0.4683386502801331
8237,-10.2,0.4682955166827549
8238,38.85000000000002,0.4682523870579448
8239,-10.1,0.4682092614053371
8240,38.85000000000002,0.46816613972456583
8241,-10.05,0.46812302201526523
8242,-10.25,0.4680799082770696
8243,38.85000000000001,0.4680367985096131
8244,-10.55,0.4679936927125301
8245,-10.75,0.4679505908854549
8246,187.3,0.4679074930280218
8247,288.0499999999998,0.46786439913986533
8248,-10.2,0.4678213092206198
8249,88.0500000000001,0.4677782232699198
8250,238.29999999999995,0.46773514128739974
8251,-10.05,0.4676920632726942
8252,188.35000000000005,0.46764898922543774
8253,-10.950000000000001,0.46760591914526495
8254,38.75000000000001,0.46756285303181044
8255,-10.6,0.4675197908847089
8256,137.69999999999993,0.4674767327035951
8257,-10.5,0.46743367848810363
8258,38.400000000000055,0.46739062823786937
8259,86.90000000000015,0.46734758195252707
8260,39.95,0.4673045396317116
8261,38.750000000000014,0.46726150127505783
8262,89.50000000000001,0.46721846688220064
8263,87.80000000000008,0.46717543645277504
8264,88.85000000000005,0.4671324099864159
8265,38.30000000000001,0.4670893874827583
8266,-10.6,0.46704636894143725
8267,-10.8,0.4670033543620878
8268,89.45000000000002,0.4669603437443451
8269,-10.3,0.4669173370878442
8270,-10.1,0.4668743343922204
8271,-10.15,0.4668313356571088
8272,-10.45,0.4667883408821447
8273,-10.15,0.4667453500669634
8274,-10.0,0.4667023632112001
8275,38.9,0.4666593803144903
8276,-10.9,0.4666164013764692
8277,-10.5,0.4665734263967723
8278,-10.35,0.46653045537503507
8279,37.90000000000008,0.46648748831089293
8280,-11.25,0.4664445252039814
8281,-10.45,0.466401566053936
8282,-10.65,0.4663586108603924
8283,88.85000000000004,0.4663156596229861
8284,88.25000000000004,0.4662727123413528
8285,39.55000000000001,0.4662297690151282
8286,-11.0,0.4661868296439479
8287,39.45,0.4661438942274478
8288,39.20000000000001,0.4661009627652635
8289,87.5000000000001,0.466058035257031
8290,-10.15,0.46601511170238596
8291,39.400000000000006,0.4659721921009644
8292,-10.6,0.4659292764524022
8293,-10.1,0.4658863647563352
8294,138.14999999999992,0.46584345701239954
8295,87.6500000000001,0.4658005532202311
8296,-10.85,0.465757653379466
8297,39.45000000000002,0.4657147574897403
8298,185.39999999999924,0.46567186555069007
8299,137.4999999999999,0.46562897756195154
8300,39.30000000000001,0.4655860935231608
8301,-10.25,0.46554321343395416
8302,-10.25,0.4655003372939678
8303,-10.85,0.46545746510283803
8304,-10.6,0.46541459686020115
8305,-10.05,0.4653717325656935
8306,-11.1,0.4653288722189514
8307,87.2000000000001,0.46528601581961143
8308,88.80000000000004,0.4652431633673099
8309,-10.2,0.46520031486168334
8310,-10.0,0.46515747030236826
8311,-10.2,0.4651146296890012
8312,37.35000000000012,0.46507179302121876
8313,-10.3,0.46502896029865753
8314,-10.05,0.4649861315209542
8315,38.75000000000001,0.46494330668774536
8316,89.25000000000003,0.46490048579866783
8317,37.950000000000095,0.4648576688533583
8318,37.95,0.46481485585145355
8319,137.84999999999985,0.46477204679259043
8320,39.100000000000016,0.4647292416764058
8321,-10.1,0.46468644050253644
8322,186.6999999999996,0.46464364327061936
8323,-11.0,0.4646008499802915
8324,39.150000000000034,0.4645580606311898
8325,-10.3,0.4645152752229514
8326,-10.45,0.4644724937552132
8327,38.600000000000065,0.46442971622761237
8328,-10.35,0.46438694263978597
8329,39.1,0.4643441729913712
8330,88.00000000000004,0.4643014072820052
8331,88.45000000000006,0.46425864551132523
8332,38.15000000000007,0.4642158876789685
8333,-10.0,0.4641731337845723
8334,87.30000000000007,0.464130383827774
8335,88.15000000000003,0.4640876378082109
8336,-10.2,0.4640448957255204
8337,-10.2,0.4640021575793399
8338,88.80000000000004,0.46395942336930684
8339,-11.25,0.46391669309505873
8340,88.70000000000006,0.4638739667562331
8341,-10.0,0.4638312443524675
8342,39.30000000000001,0.46378852588339947
8343,137.05000000000007,0.46374581134866666
8344,137.99999999999994,0.4637031007479067
8345,38.100000000000065,0.4636603940807573
8346,-10.25,0.4636176913468562
8347,187.54999999999973,0.4635749925458411
8348,186.84999999999985,0.4635322976773498
8349,87.60000000000012,0.4634896067410202
8350,38.850000000000016,0.46344691973649
8351,39.05000000000004,0.4634042366633972
8352,89.20000000000002,0.46336155752137964
8353,334.7999999999993,0.46331888231007534
8354,139.3,0.46327621102912225
8355,39.550000000000004,0.4632335436781584
8356,39.15000000000002,0.4631908802568218
8357,-10.5,0.4631482207647506
8358,-10.35,0.46310556520158286
8359,-10.3,0.4630629135669568
8360,-10.45,0.4630202658605105
8361,-10.8,0.46297762208188226
8362,237.44999999999976,0.46293498223071033
8363,-10.6,0.46289234630663295
8364,39.20000000000001,0.46284971430928845
8365,138.85000000000002,0.46280708623831524
8366,137.79999999999995,0.46276446209335165
8367,89.45,0.4627218418740361
8368,39.3,0.462679225580007
8369,38.95000000000003,0.46263661321090294
8370,-10.55,0.46259400476636237
8371,137.99999999999994,0.4625514002460238
8372,-10.3,0.4625087996495259
8373,38.05000000000004,0.46246620297650726
8374,-10.85,0.4624236102266065
8375,-10.35,0.46238102139946236
8376,-10.2,0.4623384364947135
8377,-10.0,0.4622958555119987
8378,-11.3,0.46225327845095676
8379,38.95000000000003,0.4622107053112265
8380,88.40000000000006,0.4621681360924467
